Vertex	Adjacent vertexes
2729294300	2729294295
3741430490	2729294300
3741430509	3741430490
2876041317	3741430509
412727611	2876041317
3753684420	412727611
1420179600	3753684420
2870094804	1420179600
179413468	2870094804,2870119743
1011412771	179413468
1514035943	1011412771
2302154302	1514035943
875617126	2302154302
1011298399	875617126
1192688407	1011298399
1300837853	1192688407
1300837849	1300837853
1192688386	1300837849
1201288133	1192688386
1243422824	1201288133
875617116	1243422824
3512705752	875617116
2873118731	3512705752
2881269419	2873118731
1514035404	2881269419
662686490	1514035404
1514035211	662686490
666870080	1514035211
569927218	666870080
176134392	569927218
1011415127	176134392
3208847713	1011415127
569925896	3208847713
3598544022	569925896
3208847691	3598544022
3208847690	3208847691
1111389199	3208847690
1336859660	1111389199
900999010	1336859660
3208847688	900999010
3208847687	3208847688
3208847686	3208847687
569925214	3208847686
3208847685	569925214
3208847684	3208847685
409773025	3208847684
1277005296	409773025
1336859743	1277005296
641776802	1336859743
3797875953	641776802
3797875955	3797875953
1276825134	3797875955
409773024	1276825134
1513819263	409773024
3867563666	1513819263
3797875954	3867563666
3545223671	3797875954
2037098179	3545223671
670649315	2037098179
3545223672	670649315
3867563672	3545223672
2870177569	3867563672
409773023	2870177569
2870177564	409773023
3867563671	2870177564
2870177555	3867563671
409773022	2870177555
991836558	409773022
1507014289	991836558
3867563674	1507014289
842917436	3867563674
409773017	842917436
915445228	409773017
4346992914	915445228
409773016	4346992914
842917440	409773016
4023035135	842917440
453997122	4023035135
2635433527	453997122
2491875432	2635433527
1507014220	2491875432
4552085767	1507014220
938273737	4552085767
409773020	938273737
4552085766	409773020
2143420145	4552085766
623819027	2143420145
409773019	623819027
3133122012	409773019
599038926	3133122012
3277613482	599038926
3803019700	3277613482
409769015	3803019700
3122368904	409769015
915838100	3122368904
409769014	915838100
1071128515	409769014
648168652	1071128515
1860714789	648168652
1071128573	1860714789
1071128522	1071128573
409769012	1071128522
4625250951	409769012
730502552	4625250951
856326944	730502552
730502473	856326944
4032463643	730502473
856326931	4032463643
2368611037	856326931
2368611032	2368611037
2368611025	2368611032
2368611019	2368611025
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889
4362401881	175127331
453996241	4362401881
453996225	453996241
4362401877	453996225
175126202	4362401877
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
4837231568	4837231566
1783786434	4837231568
1786192058	1783786434
1085151443	1786192058
1786192063	1085151443
1786192067	1786192063
1783786623	1786192067
1786192072	1783786623
241928689	1786192072
1786192089	241928689
832362215	1786192089
3356493322	832362215
241928688	3356493322
1647270417	241928688
1030534916	1647270417
1647270419	1030534916
1783786704	1647270419
241928687	1783786704
1647270422	241928687
241928686	1647270422
5719576080	241928686
1644635519	5719576080
3289778032	1644635519
1644635518	3289778032
1783786702	1644635518
1647446523	1783786702
1783786689	1647446523
1647446497	1783786689
420035421	1647446497
420035420	420035421
3392094085	420035420
420035419	3392094085
420035418	420035419
1783786654	420035418
420035417	1783786654
420035415	420035417
1647471809	420035415
1783786586	1647471809
3392082804	1783786586
420035414	3392082804
3392082803	420035414
420035412	3392082803
1783786457	420035412
3392082802	1783786457
3289778029	3392082802
1792845683	3289778029
3289778028	1792845683
420035410	3289778028
1792845322	420035410
3392082801	1792845322
3862052260	3392082801
3392082800	3862052260
1792845041	3392082800
3392082799	1792845041
1331753964	3392082799
3392094083	1331753964
420035408	3392094083
1647471798	420035408
3289778008	1647471798
3392094082	3289778008
5491019875	3392094082
412820524	5491019875
3862052261	412820524
3771629341	3862052261
584698559	3771629341
584698457	584698559
1319121218	584698457
192291050	1319121218
412820523	192291050
1030505918	412820523
1225080904	1030505918
412820522	1225080904
3392094081	412820522
412820521	3392094081
412820520	412820521
3392094080	412820520
412820519	3392094080
3392094079	412820519
412820518	3392094079
3392094078	412820518
412820517	3392094078
3392094077	412820517
412820516	3392094077
915652036	412820516
3472688579	915652036
1494200964	3472688579
4393341411	1494200964
420036626	4393341411
915652041	420036626
1489398116	915652041
1470630250	1489398116
3771608546	1470630250
412820514	3771608546
3771608545	412820514
3822933016	3771608545
1030484659	3822933016
2807181778	1030484659
1325231112	2807181778
915652050	1325231112
3475024498	915652050
528622877	3475024498
915652110	528622877
3475024497	915652110
915652019	3475024497
4886960048	915652019
6953777999	4886960048
6342426053	6953777999
4355096542	6342426053
4355096541	4355096542
175036128	4355096541
991285322	6761219295
220643320	991285322
773458412	220643320
694468269	773458412
837839173	694468269
679117130	837839173
176197027	679117130
895443016	176197027
6482529151	895443016
3513904447	6482529151
1242978332	3513904447
175118129	1242978332
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766,795512226
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
412728307	1119926659
412728305	412728307
179413472	412728305
4794782079	179413472
4794782093	4794782079
1290296757	4794782093
2952819499	1290296757
3398600828	2952819499
3625082401	3398600828
3625082400	3625082401
3625082403	3625082400
1553399295	3625082403
3625082402	1553399295
3625082399	3625082402
3625082398	3625082399
1290296753	3625082398
1145196524	1290296753
3602286130	1145196524
3602286133	3602286130
3602286137	3602286133
3602286134	3602286137
418998753	3602286134
435290121	418998753
2520629259	435290121
1654164955	2520629259
1654164942	1654164955
2870119743	1654164942
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
175397209	175394261
839065962	175397209
1419923444	839065962
459436065	1419923444
1371051144	459436065
3137267940	1371051144
3207250367	3137267940
3639208467	3207250367
645034776	3639208467
645034729	645034776
360179251	645034729
5725243887	360179251
459785149	5725243887
5725243888	459785149
176132465	5725243888,4346966253
459785148	176132465
5725243891	459785148
3639208477	5725243891
934706403	3639208477
5725243893	934706403
241925131	5725243893
934706587	241925131
423742432	934706587
241925129	423742432
3289778011	241925129
423800427	3289778011
3291866152	423800427
2851923867	3291866152
3639209524	2851923867
3309835583	3639209524
1071004567	3309835583
241925126	1071004567
951482824	241925126
241925125	951482824
1070989689	241925125
241925124	1070989689
1854236851	241925124
911708873	1854236851
911708888	911708873
1070989595	911708888
1070989668	1070989595
1854236814	1070989668
241925122	1854236814
951482886	241925122
1854236808	951482886
3289778023	1854236808
495576579	3289778023
241925168	495576579
3289778022	241925168
241925120	3289778022
241925119	241925120
241925118	241925119
3280539557	241925118
241925117	3280539557
241925115	241925117
3639209533	241925115
241925114	3639209533
3639209532	241925114
868415103	3639209532
5530023250	868415103
1709442465	5530023250
241925113	1709442465
241925112	241925113
241925111	241925112
5530032113	241925111
911755712	5530032113
2495749625	911755712
241924897	2495749625
913119429	241924897
3289778039	913119429
241924896	3289778039
3289778040	241924896
1780158054	3289778040
241924894	1780158054
1780158074	241924894
882557163	1780158074
1780158089	882557163
1780158098	1780158089
241924892	1780158098
1780158101	241924892
3289778034	1780158101
241924891	3289778034
5338881226	241924891
882557152	5338881226
1780158102	882557152
3289778033	1780158102
1709442571	3289778033
241924890	1709442571
878558366	241924890
1709442557	878558366
878558345	1709442557
241924889	878558345
878558457	241924889
241924888	878558457
5338815979	241924888
541348909	5338815979
5338881225	541348909
1709442552	5338881225
878558342	1709442552
241924887	878558342
241924836	241924887
241924545	241924836
3289778015	241924545
1781280033	3289778015
803387148	415284314
220514987	803387148
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
513550059	498736752
513550180	513550059
2689453872	513550180
4227738515	2689453872
498736723	4227738515
2757626395	498736723
176691018	2757626395
6763474710	176691018
176691017	6763474710
6763474709	176691017
176691015	6763474709
1167943055	176691015
176691014	1167943055
3634859640	176691014
638906375	3634859640
1834905856	638906375
176691011	1834905856
5653116773	176691011
176691010	5653116773
176691004	176691010
176691003	176691004
638906387	176691003
176691000	638906387
436363964	176691000
1207663308	436363964
638906394	1207663308
436363962	638906394
638906392	436363962
436363961	638906392
638906429	436363961
638906426	638906429
436363960	638906426
5713695901	436363960
436363959	5713695901
436363958	436363959
436363957	436363958
5713695888	436363957
436363956	5713695888
436363955	436363956
436363954	436363955
436363953	436363954
436363952	436363953
436363951	436363952
436363950	436363951
436363949	436363950
6761765792	436363949
436363948	6761765792
436363947	436363948
6761765791	436363947
6761765790	6761765791
436363946	6761765790
6761765789	436363946
436363945	6761765789
638906409	436363945
436363944	638906409
654281248	436363944
436363943	654281248
436363942	436363943
6761765788	436363942
638906401	6761765788
436363941	638906401
1834231730	436363941
436363940	1834231730
5714494435	436363940
436363939	5714494435
5714494436	436363939
6761765787	5714494436
436363938	6761765787
436363937	436363938
5714494437	436363937
436363936	5714494437
436363935	436363936
436363934	436363935
5714494433	436363934
436363933	5714494433
1057105582	436363933
436363932	1057105582
436363931	436363932
5714494438	436363931
436363930	5714494438
5714494432	436363930
436363929	5714494432
5714494431	436363929
436363928	5714494431
436363927	436363928
436363926	436363927
1078242881	436363926
436363925	1078242881
5717986964	436363925
436363924	5717986964
5717986962	436363924
436363923	5717986962
5717986963	436363923
436363922	5717986963
6761765786	436363922
436363921	6761765786
436363896	436363921
551827754	436363896
436363920	551827754
551916987	436363920
436363919	551916987
436363918	436363919
436363917	436363918
551827896	436363917
436363916	551827896
436363915	436363916
436363914	436363915
1987578954	436363914
551827948	1987578954
436363913	551827948
436363912	436363913
1287458514	436363912
436363911	1287458514
436363910	436363911
551828040	436363910
1374838204	551828040
414647372	1374838204
436363905	414647372
4912311305	436363905
436363903	4912311305
436363902	436363903
436363901	436363902
436363900	436363901
414133420	436363900
1304494088	414133420
1207662931	1304494088
875259702	5240412948
875259939	875259702
6785870663	875259939
220833731	4467509125
220833730	220833731
3374316577	220833730
220833728	3374316577
1036926934	220833728
220833726	1036926934
220833725	220833726
2304949918	220833725
482310174	2304949918
6593292909	482310174
1624888925	6593292909
220833724	1624888925
6593292918	220833724
220833723	6593292918
482310056	220833723
220822973	482310056
4467435417	220822973
5613755873	4467435417
3812355351	5613755873
220822970	3812355351
915499589	220822970
6357556652	915499589
220822969	6357556652
412537658	220822969
3906856197	412537658
915499591	3906856197
175332970	915499591
175332969	175332970
930213150	175332969
175332967	930213150
469180553	175332967
175332966	469180553
5199306979	175332966
919393067	5199306979
175332963	919393067
919392787	175332963
175332962	919392787
175332961	175332962
175332960	175332961
528072520	175332960
3736002937	528072520
2338830182	3736002937
175332959	2338830182
824349367	175332959
175332957	824349367
175332956	175332957
175332954	175332956
175332952	175332954
6436654803	175332952
175332950	6436654803
175332949	175332950
175332948	175332949
175332947	175332948
175332946	175332947
175332945	175332946
2271650480	175332945
175332944	2271650480
175432809	175332944
175060077	175432809
4271034202	175060077
175432807	4271034202
490516767	175432807
6731904255	490516767
175432806	6731904255,6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
803967439	175036073
4875327078	803967439
507091521	4875327078
943761132	507091521
175036074	943761132
943760903	175036074
4875329710	943760903
3448471776	4875329710
5314395346	3448471776
4428552173	5314395346
4378502523	4428552173
4378502524	4378502523
175036077	4378502524
175031576	175036077
541395605	175031576
4890964002	541395605
4890964001	4890964002
5033866607	4890964001
1412972189	5033866607
412496980	1412972189
1446343524	412496980
5247688452	1446343524
5636703860	5247688452
5146813397	5636703860
5035973227	5146813397
412496979	5035973227
413544284	412496979
5045186636	413544284
5636773071	5045186636
5636773070	5636773071
5045186638	5636773070
5045186302	5045186638
4321064782	5045186302
4353511481	4321064782
3498419467	4353511481
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
1210891056	1210891358
1210891233	1210891056
1210891393	1210891233
3925892572	1210891393
1210891466	3925892572
1210891447	1210891466
1324726273	1210891447
1210891099	1324726273
1210891371	1210891099
1210891065	1210891371
1210891448	1210891065
1210891281	1210891448
1210891089	1210891281
1210891296	1210891089
1210890968	1210891296
625980986	1210890968
1210890953	625980986
1210891425	1210890953
625980984	1210891425
625980983	625980984
625980982	625980983
625980981	625980982
711243150	625980981
2575315104	711243150
4080382444	2575315104
711243147	4080382444
4616069688	711243147
2575313832	4616069688
1210891431	2575313832
413568758	1210891431
413568757	413568758
413568756	413568757
413568755	413568756
413568754	413568755
3925892607	413568754
413568753	3925892607
3925892583	413568753
413568752	3925892583
413568751	413568752
2046596578	413568751
413568750	2046596578
413568749	413568750
413568748	413568749
507255348	413568748
413568747	507255348
413568746	413568747
1631097932	413568746
1615628559	1631097932
651248745	1615628559
2045030925	651248745
1615620818	2045030925
1631097943	1615620818
1615620820	1631097943
1615660840	1615620820
413568729	1615660840
7080391216	413568729
413568736	7080391216
473137618	413568736
413567511	473137618
1631097905	413567511
4470229990	1631097905
473137638	4470229990
1631097903	473137638
1631097958	1631097903
473137637	1631097958
1631097944	473137637
1631097908	1631097944
1631097952	1631097908
472421198	1631097952
1631097893	472421198
473137647	1631097893
472421196	473137647
1631075502	472421196
1631075510	1631075502
4470246903	1631075510
472421194	4470246903
507255408	472421194
413563868	507255408
413563874	413563868
413563873	413563874
413563872	413563873
413563871	413563872
413563869	413563871
2154067225	413563869
413563861	2154067225
2154067224	413563861
1631068788	2154067224
413563860	1631068788
413563859	413563860
413563858	413563859
413563857	413563858
1799248443	413563857
413563856	1799248443
462354717	413563856
4384161282	462354717
1191583771	4384161282
413563855	1191583771
1799248446	413563855
2014647205	1799248446
2014648682	2014647205
2014648686	2014648682
1799248444	2014648686
1799248445	1799248444
1566855082	1799248445
413563854	1566855082
741844795	413563854
413563853	741844795
413563852	413563853
1799248456	413563852
413563851	1799248456
413563850	413563851
691239947	413563850
6220584566	691239947
413563849	6220584566
691239948	413563849
413563848	691239948
413563847	413563848
413563846	413563847
413563844	413563846
866191045	413563844
241865026	866191045
4031737287	241865026
241865027	4031737287
1367658058	241865027
241865001	1367658058
1631122881	241865001
241865000	1631122881
1566855143	241865000
241864996	1566855143
5252886528	241864996
5252679531	5252886528
5252886529	5252679531
241864995	5252886529
5252679535	241864995
241864842	5252679535
241864887	241864842
241864758	241864887
241864770	241864758
241864994	241864770
645304816	241864994
1768898164	645304816
241865139	1768898164
4225721971	241865139
241865138	4225721971
241865137	241865138
1876162241	241865137
241865136	1876162241
836042238	241865136
459150271	836042238
241865135	459150271
3181106614	241865135
3181106625	3181106614
241865134	3181106625
241865133	241865134
241865132	241865133
1301165060	241865132
459148553	1301165060
635759369	459148553
2912445252	2912445253
319524896	2912445252
681168116	319524896
895841239	681168116
410053826	895841239
681205544	410053826
410053825	681205544
681205543	410053825
684014896	681205543
319524908	684014896
895841196	319524908
3518913446	895841196
225604283	3518913446
432330205	1515825130
1515825134	432330205
1630316800	1515825134
694195251	1630316800
694135262	694195251
4132300295	694135262
1515825310	4132300295
181287737	1515825310
1515825304	181287737
4132300294	1515825304
694198588	4132300294
694135233	694198588
1599075109	694135233
1599075045	1599075109
1836838865	1599075045
413320645	1836838865
1630316351	413320645
1794687799	1630316351
1446816370	1794687799
181287736	1446816370
4132207075	181287736
1794687797	4132207075
1836838289	1794687797
3481163925	1836838289
413319274	3481163925
458889196	458889199
458889193	458889196
1038072456	458889193
458889190	1038072456
5516193368	2045030947
176179611	5516193368
5516193369	176179611
740946324	5516193369
176179610	740946324
2045030848	176179610
943972574	2045030848
176179609	943972574
1741004711	176179609
2203319016	1741004711
928405846	2203319016
1741004731	928405846
2045030901	1741004731
645034841	2045030901
2315711621	645034841
4346966253	2315711621
782289540	3862429517
3868652717	782289540
3858169959	3868652717
3858169958	3858169959
6862416918	3858169958
3846401368	6862416918
3862429519	3846401368
410968157	3862429519
782289624	410968157
3138687114	782289624
1341958320	3138687114
1341958334	1341958320
795512226	1341958334
1626670871	2283239639
4161689706	1626670871
2338820508	4161689706
2283123676	2338820508
3667045130	2283123676
3651082377	3667045130
4269452983	3651082377
2338947915	4269452983
3185981846	2338947915
3185981856	3185981846
3236233276	3185981856
2283123678	3236233276
2283123679	2283123678
2330741411	2283123679
2749098286	2330741411
1626671409	2749098286
1624111034	1626671409
419750585	1624111034
3236233265	419750585
490520515	3236233265
419750582	490520515
419750581	419750582
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
