Vertex	Adjacent vertexes
3392567407	1660252265
430300627	3392567407
3392567408	430300627
1617662207	3392567408
1617658926	1617662207
430302643	1617658926
1617658703	430302643
1617658687	1617658703
1617658686	1617658687
3438062868	1617658686
241895609	3438062868
2154033653	241895609
241895608	2154033653
1080932255	241895608
1080932275	1080932255
3392563429	1080932275
241895607	3392563429
1496322416	241895607
1660299322	1496322416
241895606	1660299322
2318880845	241895606
645289766	3587884732
645289764	645289766
645289760	645289764
645289756	645289760
645289734	645289756
645289730	645289734
645289726	645289730
645289722	645289726
645289719	645289722
552773751	645289719
241865131	552773751
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444,611055463,225604283
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
803414525	220464469
176188564	803414525
901158437	176188564
1242108477	901158437
497504768	1242108477
1242108484	497504768
3224872791	1242108484
176188561	3224872791
470135109	176188561
3194360839	470135109
410208509	3194360839
2993912382	410208509
176188560	2993912382
410198761	176188560
1643995389	410198761
176188559	1643995389
803414641	176188559
3224872787	803414641
176188558	3224872787
474427737	176188558
474427751	474427737
474427712	474427751
413451788	474427712
904958300	413451788
904958269	904958300
856326926	856351913
1938573267	856326926
409770818	1938573267
856352057	409770818
926014898	856352057
926014852	926014898
730502450	926014852
856326945	730502450
7178447761	856326945
730502490	7178447761
776616197	730502490
2447774020	776616197
409770814	2447774020
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
1974909808	1974909796
413464203	1974909808
2574165526	413464203
1857458124	2574165526
1857465400	1857458124
1857458123	1857465400
1857465399	1857458123
413464199	1857465399
1857465398	413464199
1857465397	1857465398
1856688391	1857465397
1856688390	1856688391
1856688389	1856688390
1000743688	1856688389
636652675	1000743688
636652661	636652675
946589250	636652661
2574165525	946589250
413464191	2574165525
319895274	413464191
319895273	319895274
3881853639	319895273
319895272	3881853639
319895271	319895272
534534551	319895271
319895270	534534551
3881867636	319895270
319895269	3881867636
946589304	319895269
319895232	946589304
319895268	319895232
534534593	319895268
319895266	534534593
539401324	319895266
319895265	539401324
1383967519	319895265
1383967517	1383967519
539401322	1383967517
1383967514	539401322
2460683224	1383967514
2460683222	2460683224
3881862305	2460683222
551160764	3881862305
3881862304	551160764
551160761	3881862304
539401346	551160761
5300091037	539401346
431716079	5300091037
5300091038	431716079
622315543	5300091038
534532359	622315543
622315579	534532359
413464177	622315579
948007321	413464177
3881833268	948007321
3881833269	3881833268
633179605	3881833269
538132709	633179605
5117395899	538132709
625125321	5117395899
413323518	625125321
6095946004	413323518
5890473507	6095946004
5890473523	5890473507
175241272	5890473523
2373282932	175241272
178504519	2373282932
918420498	178504519
5890555894	918420498
3907213068	5890555894
175246425	3907213068
175246427	175246425
875949316	175246427
175246428	875949316
5252847903	175246428
875949402	5252847903
918420502	875949402
175246431	918420502
875949428	175246431
175246433	875949428
875949189	175246433
175246434	875949189
413469895	175246434
175246436	413469895
175246438	175246436
175246440	175246438
3907213070	175246440
175246442	3907213070
175246443	175246442
175246445	175246443
175246447	175246445
534606015	175246447
175246449	534606015
534606014	175246449
175246450	534606014
175246452	175246450
5252886524	175246452
3907213071	5252886524
882620451	3907213071
175246453	882620451
181291209	175246453
319895598	181291209
319895625	319895598
181291182	319895625
5252885880	181291182
175246464	5252885880
5252850583	175246464
181291244	5252850583
175246471	181291244
1831542133	175246471
175246473	1831542133
175246475	175246473
1831542135	175246475
175246476	1831542135
1831542137	175246476
535159276	1831542137
175246478	535159276
175246479	175246478
1230486779	175246479
5252886478	1230486779
175246482	5252886478
5081999641	175246482
175246484	5081999641
241865060	175246484
3907213076	241865060
2357291191	3907213076
175246488	2357291191
1388823668	175246488
175246490	1388823668
175246491	175246490
813201366	175246491
175246493	813201366
1392061423	175246493
1392061425	1392061423
175246495	1392061425
1392061428	175246495
1392061430	1392061428
175246496	1392061430
6646286138	175246496
634063296	6646286138
175246499	634063296
175246502	175246499
813200843	175246502
175246504	813200843
175246507	175246504
175246510	175246507
175246513	175246510
175246515	175246513
540607739	175246515
175246518	540607739
175246521	175246518
5729281450	175246521
175246523	5729281450
175246526	175246523
4453293168	175246526
2357291194	4453293168
5243826508	2357291194
534607941	5243826508
5729281473	534607941
175246527	5729281473
175246530	175246527
534607939	175246530
175246532	534607939
175246533	175246532
175246535	175246533
1516690375	175246535
175246536	1516690375
6494460641	175246536
985346958	6494460641
1328372167	985346958
411225443	1328372167
5729281449	411225443
644610959	5729281449
644610958	644610959
3907213079	644610958
175246547	3907213079
1090394090	175246547
175246548	1090394090
1090394081	175246548
175246550	1090394081
411275932	175246550
175246552	411275932
319895862	175246552
176305074	319895862
799270251	176305074
175250681	799270251
415576688	175250681
175249720	415576688
319896004	175249720
606183320	319896004
176294256	606183320
544481058	176294256
852870251	544481058
412050737	852870251
854622664	412050737
176294204	854622664
3428304845	176294204
4603696905	3428304845
3060451290	4603696905
176299746	3060451290
176302954	176299746
176299747	176302954
638206366	176299747
176299748	638206366
1613857458	176299748
1367671980	1613857458
507091519	1367671980
864514765	507091519
192078101	864514765
864514714	192078101
176299755	864514714
1805847102	176299755
176299756	1805847102
176299757	176299756
1703025303	176299757
176299759	1703025303
708946145	176299759
176299760	708946145
7040304777	176299760
1703025395	7040304777
176299761	1703025395
751539172	176299761
410057025	751539172
2884663915	410057025
176301558	2884663915
839926893	176301558
5573159159	839926893
176195119	5573159159
176195118	176195119
3754575452	176195118
176195117	3754575452
3158022307	176195117
411732583	3158022307
5573350807	411732583
176188854	5573350807
6489384506	176188854
2127709109	6489384506
176188851	2127709109
176188850	176188851
5573350805	176188850
2126776920	5573350805
4266758914	2126776920
2126776924	4266758914
176188847	2126776924
176188846	176188847
176188572	176188846
176188571	176188572
895814940	176188571
1601981055	895814940
894540381	1601981055
176188570	894540381
894540361	176188570
176188569	894540361
4297959151	176188569
895841075	4297959151
3785630552	895841075
894540298	3785630552
230710525	894540298
894540311	230710525
1614260806	894540311
937804216	1614260806
1614260802	937804216
611055463	1614260802
5562861536	5562861533
5562861532	5562861536
5562861535	5562861532
5562861529	5562861535
5562861531	5562861529
5562861530	5562861531
5562861528	5562861530
5562861538	5562861528
3446721040	5562861538
1775823599	3446721040
5562861534	1775823599
618796479	5562861534
3446721039	618796479
7332967137	3446721039
618798251	7332967137
708047130	618798251
618802461	708047130
192083126	618802461
708047215	192083126
618802481	708047215
412356843	618802481
619073150	412356843
1615734856	619073150
618799453	1615734856
2210410046	618799453
618799456	2210410046
6935652489	618799456
1649890763	6935652489
708046989	1649890763
1649890765	708046989
2210410028	1649890765
2324428076	2210410028
2350454748	2324428076
2350454804	2350454748
2324428083	2350454804
176602996	2324428083
4347088679	176602996
2324428082	4347088679
619073145	2324428082
2210410029	619073145
4886929679	2210410029
4357182825	4886929679
568026278	4357182825
1615735059	568026278
2210410044	1615735059
712328087	2210410044
176533535	712328087
4550954198	176533535
638894567	4550954198
638894576	638894567
4281444134	638894576
643270796	4281444134
3446691346	643270796
669764107	3446691346
835036562	669764107
176533533	835036562
943760894	176533533
1615263681	943760894
3250362263	1615263681
507091522	3250362263
943787110	507091522
1954427944	943787110
4347134438	1954427944
192237698	4347134438
176533532	192237698
3916035203	176533532
712328307	3916035203
3915870759	712328307
3915870758	3915870759
3498419469	3915870758
2805814393	3498419469
5333587802	2805814393
192237694	5333587802
1615741151	192237694
4973961469	1615741151
4185488171	4973961469
5054411354	4185488171
5052829957	5054411354
1615741211	5052829957
5052829956	1615741211
176537727	5052829956
541395635	176537727
851362510	3579858193
622859187	851362510
602741656	622859187
845831532	602741656
979065120	845831532
3674518538	979065120
3639800844	3674518538
603470129	3639800844
192073543	603470129
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079
4353602429	293106130
803415876	4353602429
2373086512	803415876
535407070	2373086512
726422758	535407070
726422744	726422758
319525892	726422744
605430358	319525892
2916981676	605430358
319524908	2916981676
895841196	319524908
3518913446	895841196
225604283	3518913446
