Vertex	Adjacent vertexes
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
3215687791	175394261
176132470	3215687791
5164417954	176132470
1362575233	5164417954
4346992920	1362575233
944915174	4346992920
5164417953	944915174
5164417952	5164417953
2206889238	5164417952
6635610360	2206889238
1434008034	6635610360
2016093059	1434008034
2016093064	2016093059
2016093050	2016093064
768404996	2016093050
6000477592	768404996
1421997721	6000477592
176188545	1421997721
768404998	176188545
2016093060	768404998
6635610361	2016093060
943952701	6635610361
176188546	943952701
943952797	176188546
943952665	943952797
176188547	943952665
5382904504	176188547
360178196	5382904504
409769016	360178196
888125231	409769016
409769019	888125231
409770817	409769019
856326838	409770817
5586898478	856326838
5599947774	5586898478
1546724325	5599947774
1546724327	1546724325
856326855	1546724327
409770819	856326855
888125797	409770819
1546742798	888125797
600528344	1546742798
1157516310	600528344
802058127	1157516310
409766060	802058127
802058128	409766060
1532813275	802058128
528732051	1532813275
715016038	528732051
802046342	715016038
175127329	802046342
904951607	175127329
802046299	904951607
904951661	802046299
6259515234	6259684160
6259515229	6259515234
6259515226	6259515229
6738137594	6259515226
6738137604	6738137594
6737957936	6738137604
6259515235	6737957936
7007483868	6259515235
7007483862	7007483868
7007483859	7007483862
7007483860	7007483859
7007483861	7007483860
6259550803	7007483861
6259550795	6259550803
7007490089	6259550795
6620518505	7007490089
6620518506	6620518505
3320285515	6620518506
7239713579	3320285515
7239718988	7239713579
6620518517	7239718988
6503218565	6620518517
6503218563	6503218565
6620518513	6503218563
1050957974	6620518513
7239886569	1050957974
416918629	7239886569
417803535	416918629
7239886576	417803535
1050958032	7239886576
419751367	1050958032
3716995644	419751367
2283239714	3716995644
1474079205	2283239714
2283239728	1474079205
4887503183	2283239728
490520637	4887503183
2283319420	490520637
490520638	2283319420
419751366	490520638
3236233266	419751366
1050958038	3236233266
419750581	1050958038
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
175058339	175060069
220533627	175058339
796777490	220533627
4780933800	796777490
3236233280	4780933800
1300518052	3236233280
3236233279	1300518052
1300518105	3236233279
415294892	1300518105
413932167	415294892
514088204	413932167
1437001412	514088204
1300518050	1437001412
527302337	1300518050
796777444	527302337
412519572	796777444
3236233287	412519572
522424756	3236233287
3236233286	522424756
796777450	3236233286
527766742	796777450
192136672	527766742
1338487501	192136672
192145123	1338487501
4161689730	192145123
1338487508	4161689730
4161689731	1338487508
643529359	4161689731
192145896	643529359
796777452	192145896
3716972914	796777452
7178517403	3716972914
930170917	7178517403
192144081	930170917
4488048354	192144081
2271565779	4488048354
192116649	2271565779
2271565782	192116649
2125862085	2271565782
1336820483	2125862085
192144079	1336820483
1336820499	192144079
1336820480	1336820499
1336820484	1336820480
5884015251	1336820484
192144078	5884015251
845831534	192144078
605808060	845831534
192144077	605808060
588344633	192144077
533728559	588344633
768973640	533728559
192073549	768973640
768973660	192073549
3630743527	768973660
1032996390	3630743527
192144076	1032996390
192144075	192144076
1031279134	192144075
192144074	1031279134
192144073	192144074
601624524	192144073
1336838046	601624524
192144072	1336838046
192144070	192144072
1336820489	192144070
192144069	1336820489
1336820506	192144069
1706342374	1336820506
1614373201	1706342374
192144066	1614373201
601624521	192144066
192144064	601624521
772399320	192144064
1336820493	772399320
1336820485	1336820493
192144063	1336820485
3633222291	192144063
3630743528	3633222291
192144062	3630743528
893926815	192144062
1336838044	893926815
630730546	1336838044
1336838055	630730546
1336838056	1336838055
1336838051	1336838056
1336838045	1336838051
1336838052	1336838045
416564074	1336838052
3204563987	416564074
3204563988	3204563987
3204563989	3204563988
958472802	3204563989
3204563990	958472802
416574218	3204563990
5951895224	416574218
416574217	5951895224
3206356340	416574217
416574216	3206356340
1385727878	416574216
3206356339	1385727878
416574209	3206356339
416574207	416574209
970886128	416574207
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049,956784996
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
414683633	414683636
414683629	414683633
414683623	414683629
5951832664	414683623
414683617	5951832664
590452921	414683617
586032303	590452921
585869102	586032303
590452936	585869102
586032300	590452936
585869114	586032300
5737236338	585869114
585869117	5737236338
176533524	585869117
4084623220	176533524
176533523	4084623220
5636636402	176533523
1780012563	5636636402
2511065263	1780012563
176533519	2511065263
5636636371	176533519
4215236684	5636636371
1783135973	4215236684
4347135495	1783135973
176529951	4347135495
2518247775	176529951
2512865438	2518247775
802037672	2512865438
175036080	802037672
175031579	175036080,802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4321693014	3498419472
4321064783	4321693014
1410306044	4321064783
4347134467	1410306044
1410306026	4347134467
4353511485	1410306026
3498419467	4353511485
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
176277599	704313274
703571069	176277599
793883466	703571069
793883470	793883466
1353637294	793883470
7323072915	1353637294
944999490	7323072915
793883687	944999490
993583505	793883687
718887471	993583505
176690947	176690946
3328138478	176690947
176690949	3328138478
176690950	176690949
176690951	176690950
176690953	176690951
176690954	176690953
176690956	176690954
176690957	176690956
176690958	176690957
176690962	176690958
4445533573	176690962
176690964	4445533573
176690966	176690964
176690967	176690966
176690969	176690967
176690970	176690969
836263628	176690970
176690972	836263628
7017672280	176690972
836263632	7017672280
176690973	836263632
176690974	176690973
1788255945	176690974
176690976	1788255945
176690977	176690976
176690979	176690977
176690980	176690979
1078212016	176690980
176690981	1078212016
176690983	176690981
176690984	176690983
836263357	176690984
1834912895	836263357
176690986	1834912895
176690987	176690986
176690988	176690987
176690990	176690988
3328138473	176690990
1078211974	3328138473
1436509651	1078211974
176690992	1436509651
1078212020	176690992
176690993	1078212020
176690994	176690993
1834912881	176690994
5653116776	1834912881
1436509047	5653116776
3077707995	1436509047
436363964	3077707995
176691000	436363964
638906387	176691000
176691003	638906387
176691004	176691003
176691010	176691004
5653116773	176691010
176691011	5653116773
1834905856	176691011
638906375	1834905856
3634859640	638906375
176691014	3634859640
1167943055	176691014
176691015	1167943055
6763474709	176691015
176691017	6763474709,693348481
6763474710	176691017
176691018	6763474710
3036469992	176691018
6785020855	3036469992
1261871790	6785020855
513550901	1261871790
176691019	513550901
6785020854	176691019
176691021	6785020854
176691022	176691021
1096064097	176691022
513551286	1096064097,1831399492
176691024	513551286
1315842910	176691024
176677274	1315842910
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668,6785870663
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
1117127483	3923134513
3923380670	1117127483
3923380677	3923380670
3923380682	3923380677
456716336	3923380682
5222105414	456716336
2870393064	5222105414
5222118289	2870393064
456716677	5222118289
1245062037	456716677
5222118293	1245062037
5222118286	5222118293
2870393059	5222118286
456717049	2870393059
2949100800	456717049
5222105418	2949100800
5222105419	5222105418
2874385985	5222105419
3204598878	2874385985
2924578323	2924578322
541397189	2924578323
176277595	541397189
612896049	176277595
2924589893	612896049
2374907920	2924589893
2894957227	2374907920
806279153	2894957227
176201780	806279153
4346950694	176201780
459145916	5636956140
635759364	459145916
2915842666	635759364
1493155131	625159594
1493155141	1493155131
1586036354	1493155141
551379613	1586036354
1586036148	551379613
625159592	1586036148
551379628	625159592
1493155082	551379628
1493155085	1493155082
1493155089	1493155085
551379634	1493155089
1493155099	551379634
551379640	1493155099
551379644	551379640
551379941	551379644
551379947	551379941
551379950	551379947
417796304	551379950
417796302	417796304
417796300	417796302
417796294	417796300
417796292	417796294
417796290	417796292
1492145718	417796290
1492145717	1492145718
417796288	1492145717
417796286	417796288
1492145716	417796286
417796284	1492145716
1492145715	417796284
6978631644	1492145715
417796281	6978631644
1492145714	417796281
3951283096	1492145714
417796280	3951283096
571093400	417796280
3951283092	571093400
3951283091	3951283092
417796278	3951283091
1492145711	417796278
417796276	1492145711
1492145710	417796276
417796274	1492145710
1492145709	417796274
417796272	1492145709
1492145708	417796272
417796270	1492145708
1492145707	417796270
417796268	1492145707
417796266	417796268
625187420	417796266
417796264	625187420
1491675923	417796264
1492145705	1491675923
417796262	1492145705
1492145704	417796262
1492145703	1492145704
417796259	1492145703
417796256	417796259
417796254	417796256
417796252	417796254
625195004	417796252
625195007	625195004
417795561	625195007
623462035	417795561
1606371351	623462035
623462070	1606371351
623458770	623462070
623462129	623458770
1535226478	623462129
623462119	1535226478
1535226494	623462119
623462084	1535226494
623462049	623462084
623458728	623462049
471280782	623458728
625195048	471280782
625195051	625195048
625201698	625195051
625195032	625201698
625195029	625195032
625195027	625195029
623034819	625195027
623034820	623034819
417795379	623034820
417795378	417795379
1794906297	417795378
417795377	1794906297
417795376	417795377
417795375	417795376
417795374	417795375
417795350	417795374
2900585040	417795350
5683252686	2900585040
619685469	5683252686
539373420	619685469
640932752	539373420
619684896	640932752
417795351	619684896
1805155697	417795351
417795352	1805155697
3894178651	417795352
3057036592	3894178651
1794906298	3057036592
1805155722	1794906298
417795353	1805155722
417795354	417795353
417795355	417795354
3894178652	417795355
417795356	3894178652
417795357	417795356
626311300	417795357
417795358	626311300
417795359	417795358
417795360	417795359
417795361	417795360
417795362	417795361
3894178653	417795362
417795363	3894178653
417795364	417795363
417795365	417795364
1090582118	417795365
417795366	1090582118
417795367	417795366
417795369	417795367
417795370	417795369
417795371	417795370
3894178654	417795371
1090582155	3894178654
417795372	1090582155
417795373	417795372
623849418	417795373
319895219	623849418
4412982686	319895219
4412982687	4412982686
319895220	4412982687
3908596490	319895220
319895180	3908596490
319895221	319895180
319895222	319895221
1090582406	319895222
551381677	1090582406
319895223	551381677
319895224	319895223
4412931058	319895224
4412931057	4412931058
319895225	4412931057
621741772	319895225
534534615	621741772
319895226	534534615
444364431	319895226
534532347	444364431
3908596491	534532347
319895227	3908596491
3987017221	319895227
1831891572	3987017221
539401337	1831891572
319895228	539401337
319895229	319895228
1557831580	319895229
319895230	1557831580
319895231	319895230
319895232	319895231
946589304	319895232
319895269	946589304
3881867636	319895269
319895270	3881867636
534534551	319895270
319895271	534534551
319895272	319895271
3881853639	319895272
319895273	3881853639
319895274	319895273
413464191	319895274
2638520062	413464191
319895041	2638520062
2638703721	319895041
413977962	2638703721
619710717	413977962
413975935	619710717
3005734096	413975935
631486356	3005734096
413975936	631486356
948030162	413975936
413975937	948030162
413975938	413975937
413975940	413975938
413975944	413975940
413975946	413975944
413975941	413975946
3218478212	413975941
5714697008	3218478212
1186820175	5714697008
623902533	1186820175
413975951	623902533
623912281	413975951
974609902	623912281
1013584235	414443287
1051012378	1013584235
230853783	1051012378
1210715113	230853783
761892203	1210715113
5139822673	761892203
5139822667	5139822673
1801577506	5139822667
761892229	1801577506
414443282	761892229
1050979672	414443282
1051012384	1050979672
176195127	1051012384
1015462003	176195127
1002961495	1015462003
956784996	1002961495
6745650050	4330581612
5210358503	6745650050
4347231661	5210358503
4347775519	4347231661
6745650051	4347775519
430659362	6745650051
1099570683	430659362
430659360	1099570683
4853920471	430659360
1135487806	4853920471
430659355	1135487806
6745466496	430659355
430659351	6745466496
4853920459	430659351
430659349	4853920459
3921184979	430659349
4346991885	3921184979
430659347	4346991885
4445560918	430659347
3921185019	4445560918
3921185414	3921185019
4339506643	3921185414
4347214575	4339506643
430659341	4347214575
430659340	430659341
430659339	430659340
3921185664	430659339
430659338	3921185664
4346991947	430659338
4446278413	4346991947
6745435329	4446278413
430659337	6745435329
6745435332	430659337
6745435330	6745435332
4446291902	6745435330
6745435334	4446291902
4348267879	6745435334
430659335	4348267879
430659334	430659335
1099569810	430659334
6745435353	1099569810
4348267861	6745435353
430659331	4348267861
4446278411	430659331
1099569659	4446278411
6745435354	1099569659
430659329	6745435354
430659327	430659329
430659326	430659327
430659324	430659326
430659322	430659324
430659320	430659322
430659319	430659320
6790230466	430659319
4446278406	6790230466
6790230467	4446278406
4347247355	6790230467
430659318	4347247355
430659314	430659318
6745320703	430659314
4346991800	6745320703
4346991803	4346991800
430659311	4346991803
430659310	430659311
430659309	430659310
3921184842	430659309
5244737110	3921184842
4813787235	5244737110
430659306	4813787235
430659305	430659306
430659303	430659305
430659301	430659303
430659299	430659301
4446278408	430659299
4348268062	4446278408
6731680555	4348268062
6731680556	6731680555
4347247352	6731680556
4348268086	4347247352
430659298	4348268086
1153885796	430659298
430659297	1153885796
6745320704	430659297
430659295	6745320704
4446278409	430659295
6731699622	4446278409
6731699625	6731699622
1153885789	6731699625
6731699626	1153885789
4347247349	6731699626
1472205911	4347247349
634159107	1472205911
1360527225	634159107
1163575963	1360527225
6731699632	1163575963
430659291	6731699632
1360527209	430659291
1360527202	1360527209
4428484123	1360527202
1834211191	4428484123
1870614076	1834211191
1163576137	1870614076
1163556019	1163576137
3081163087	1163556019
430659288	3081163087
1167880783	430659288
1140532911	1167880783
1167880738	1140532911
1140532913	1167880738
1234581162	1140532913
498736821	1234581162
3090094259	498736821
1475330545	3090094259
4204077092	1475330545
4204077089	4204077092
1167930753	4204077089
6782578302	1167930753
1096063932	6782578302
412404334	1096063932
412404335	412404334
412404336	412404335
412404337	412404336
412404338	412404337
6784958806	412404338
412404339	6784958806
4227738529	412404339
498736724	4227738529
2873914381	498736724
498736723	2873914381
4227738516	498736723
1094896455	4227738516
4227738502	1094896455
4227738499	4227738502
513553941	4227738499
498736720	513553941
5219263223	498736720
1831399492	5219263223
427524027	3054317129
4275907989	427524027
2045030974	4275907989
220961882	2045030974
499994990	220961882
2046596602	499994990
499994944	2046596602
3054317144	499994944
2045030987	3054317144
4147389737	2045030987
499994958	4147389737
4080860994	499994958
220961878	4080860994
499994954	220961878
220961875	499994954
220961873	220961875
220961871	220961873
220961870	220961871
220961868	220961870
669694185	220961868
220961866	669694185
2234665757	220961866
220961865	2234665757
2234665759	220961865
669694178	2234665759
220961864	669694178
220961863	220961864
669694166	220961863
220961861	669694166
220961859	220961861
2046596637	220961859
628585854	2046596637
499984718	628585854
2045030998	499984718
220961856	2045030998
220961855	220961856
4273749236	220961855
660962002	4273749236
660962007	660962002
499984714	660962007
3227972416	499984714
2045030858	3227972416
220961854	2045030858
2046596493	220961854
4078419719	2046596493
4252129620	4078419719
499984691	4252129620
660960932	499984691
220961850	660960932
220961849	220961850
499984667	220961849
2521820770	499984667
220961848	2521820770
2046596609	220961848
499984674	2046596609
2045030991	499984674
220961847	2045030991
1294048117	220961847
616075526	1294048117
1294048158	616075526
220961846	1294048158
220961845	220961846
220961844	220961845
2521820799	220961844
220961843	2521820799
4315330374	220961843
4078134064	4315330374
2046596524	4078134064
3227972418	2046596524
4089907987	3227972418
2045030909	4089907987
499984641	2045030909
220961842	499984641
220961840	220961842
4000140623	220961840
220961839	4000140623
4089918897	220961839
632374888	4089918897
220961838	632374888
499984615	220961838
1577158829	499984615
864537069	1577158829
220961837	864537069
6026847500	220961837
6953743171	6026847500
3698343408	6953743171
499984612	3698343408
411237812	499984612
864537088	411237812
1618595680	864537088
2046596517	1618595680
880648268	2046596517
931732937	880648268
914531164	931732937
917018819	914531164
853404453	917018819
220961834	853404453
631754571	220961834
2046596648	631754571
864537011	2046596648
220748857	864537011
864537033	220748857
421262979	864537033
1008256326	421262979
220748854	1008256326
1661801344	220748854
2046596640	1661801344
4315326802	2046596640
220748852	4315326802
850626021	220748852
3689472371	850626021
850626121	3689472371
600327642	850626121
241893731	600327642
421262970	241893731
176176298	421262970
241893697	176176298
415534053	241893697
415534056	415534053
176176301	415534056
176176302	176176301
176176303	176176302
967976201	176176303
915513972	967976201
241893653	915513972
2046596668	241893653
3685366385	2046596668
3708911684	3685366385
4301536713	3708911684
3708911685	4301536713
2045031021	3708911685
1448705448	2045031021
176176307	1448705448
176176308	176176307
4347321646	176176308
850625975	4347321646
175281765	175281766
579335126	175281765
175281763	579335126
175281762	175281763
175281761	175281762
175281759	175281761
579335209	175281759
1860893823	579335209
579335205	1860893823
250519458	579335205
3899564065	250519458
3605048987	3899564065
175281756	3605048987
806867392	175281756
806867306	806867392
175281754	806867306
871860532	175281754
175281753	871860532
175281751	175281753
3602670735	175281751
175281750	3602670735
175281748	175281750
175281747	175281748
175281746	175281747
3602670734	175281746
3602670733	3602670734
3602670732	3602670733
3602670731	3602670732
3602670730	3602670731
175281745	3602670730
175281744	175281745
3602670729	175281744
3602670728	3602670729
175281742	3602670728
432577084	175281742
3602670711	432577084
175281741	3602670711
517730664	175281741
3602670709	517730664
175281740	3602670709
3602670708	175281740
175281739	3602670708
432578728	175281739
432578727	432578728
3602670707	432578727
432578726	3602670707
3602670696	432578726
3602670703	3602670696
3602670704	3602670703
3602670702	3602670704
3602670705	3602670702
3602670701	3602670705
3602670706	3602670701
3602670700	3602670706
3602670699	3602670700
3602670698	3602670699
3602670697	3602670698
432578646	3602670697
835437514	432578646
458754203	835437514
175276986	458754203
458754024	175276986
175276984	458754024
3602670710	175276984
432577978	3602670710
175276983	432577978
432575467	175276983
175276982	432575467
3602672173	175276982
186368349	3602672173
175276979	186368349
186368529	175276979
186368671	186368529
186368666	186368671
804963878	186368666
3488366566	804963878
805462294	3488366566
186368571	805462294
175276975	186368571
3602675052	175276975
3602675053	3602675052
3077985675	3602675053
3605048986	3077985675
175276973	3605048986
175276972	175276973
806867350	175276972
806867287	806867350
175276970	806867287
175276968	175276970
3899564066	175276968
175276967	3899564066
663362427	175276967
663362430	663362427
663362429	663362430
663362428	663362429
268280149	663362428
365149002	268280149
268280148	365149002
6961698126	268280148
3077985672	6961698126
2730688083	3077985672
365148877	2730688083
268280147	365148877
2409363842	268280147
2409363848	2409363842
2409363857	2409363848
365148407	2409363857
806867305	365148407
806867322	806867305
806867386	806867322
763952191	806867386
763952408	763952191
763952022	763952408
268280146	763952022
268280145	268280146
1770203454	268280145
763952347	1770203454
3077985674	763952347
2470123504	3077985674
6961700301	2470123504
1770203455	6961700301
768987665	1770203455
268280144	768987665
804964274	268280144
2874210513	804964274
268280143	2874210513
2874210511	268280143
2874210512	2874210511
268280142	2874210512
2874210510	268280142
2874210509	2874210510
2409363869	2874210509
268280141	2409363869
2874210508	268280141
3077985673	2874210508
747717422	3077985673
2984556995	747717422
268280140	2984556995
764083612	268280140
3605048985	764083612
3605048984	3605048985
3605048982	3605048984
1259141053	3605048982
1259140931	1259141053
1259140985	1259140931
1259140954	1259140985
843016226	1259140954
1259141081	843016226
843016225	1259141081
3605048965	843016225
3605048964	3605048965
871025871	3605048964
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
1483045626	1483045627
3205904438	1483045626
3205904435	3205904438
1483045613	3205904435
3205904434	1483045613
3205904431	3205904434
1483045611	3205904431
3609471543	1483045611
1483045607	3609471543
1483045606	1483045607
410983326	1483045606
868713901	410983326
3079874573	868713901
1337148421	3079874573
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
2857562861	2436426351
3479548203	2857562861
2436426322	3479548203
3479548208	2436426322
3629693257	3479548208
411722259	3629693257
3207737825	411722259
3479548209	3207737825
411722258	3479548209
175258814	411722258
175258813	175258814
175258812	175258813
2154033729	175258812
2154033728	2154033729
175258811	2154033728
175258810	175258811
175258809	175258810
3207737834	175258809
3207737833	3207737834
429414686	3207737833
175258806	429414686
2481321241	175258806
175258805	2481321241
175258804	175258805
2154033677	175258804
764884313	2154033677
175258803	764884313
175258802	175258803
175258801	175258802
456228047	175258801
175258799	456228047
175258797	175258799
175258795	175258797
175258794	175258795
764923409	175258794
175258792	764923409
175258791	175258792
175258789	175258791
175258788	175258789
175258787	175258788
175258785	175258787
2939644921	175258785
175258784	2939644921
175258783	175258784
175258782	175258783
175258781	175258782
175258779	175258781
175252154	175258779
938390262	175252154
175258778	938390262
175258777	175258778
175249709	175258777
175258776	175249709
175250124	175258776
1140378631	175250124
1140378629	1140378631
1140378628	1140378629
1140378622	1140378628
175248472	1140378622
1140378627	175248472
415533585	1140378627
1711156255	415533585
3607043639	1711156255
3607043640	3607043639
4681312813	3607043640
565330203	4681312813
3994876445	565330203
175267819	3994876445
3607043637	175267819
3607043638	3607043637
669879065	3607043638
175267818	669879065
3607043631	175267818
2114705815	3607043631
175267816	2114705815
3607043629	175267816
175267815	3607043629
175267814	175267815
1634946467	175267814
175267813	1634946467
175267812	175267813
462314256	175267812
175267811	462314256
1952096740	175267811
175267810	1952096740
3607043616	175267810
175267809	3607043616
3607043615	175267809
175267808	3607043615
3607043614	175267808
614066903	3607043614
1291349446	614066903
3607043613	1291349446
175267806	3607043613
1291343990	175267806
175267805	1291343990
980050904	175267805
3097215168	980050904
3607043604	3097215168
175267804	3607043604
3732513225	175267804
3607043603	3732513225
3607043602	3607043603
3607043601	3607043602
980050924	3607043601
175267802	980050924
3607043597	175267802
3607043599	3607043597
175267801	3607043599
3607043593	175267801
3607043594	3607043593
175267799	3607043594
431593981	175267799
1636237118	431593981
2918674571	1636237118
175267796	2918674571
412224904	175267796
3607042590	412224904
3607042591	3607042590
3607042592	3607042591
1634336004	241928279
1634336059	1634336004
1634336297	1634336059
241928293	1634336297
241928084	241928293
241928083	241928084
5737376271	241928083
241928127	5737376271
241928424	241928127
241928425	241928424
241928496	241928425
241928720	241928496
241937981	241928720
241928719	241937981
241942176	241928719
241938849	241942176
241938850	241938849
1633805519	241938850
1633805474	1633805519
241938852	1633805474
241938568	241938852
1626854329	241938568
1626854327	1626854329
1626854326	1626854327
241938569	1626854326
1633805308	241938569
1633805301	1633805308
241938599	1633805301
1823321911	241938599
1725512275	1823321911
1823321903	1725512275
241938598	1823321903
1597640181	241938598
241928678	1597640181
3356493317	241928678
3356493316	3356493317
3356493315	3356493316
1648981632	3356493315
1781307416	1648981632
915652057	1781307416
915652017	915652057
1781307405	915652017
3356493314	1781307405
3356493313	3356493314
1030534209	3356493313
1648981583	1030534209
3356493310	1648981583
3356493309	3356493310
420036137	3356493309
1601977027	420036137
420036136	1601977027
420036135	420036136
3356493308	420036135
420036133	3356493308
3356493307	420036133
420036131	3356493307
3356493304	420036131
420036130	3356493304
420036129	420036130
3356493302	420036129
420036128	3356493302
5620088878	420036128
3356493300	5620088878
420036126	3356493300
3356493298	420036126
3356493297	3356493298
3356493295	3356493297
