Vertex	Adjacent vertexes
1483287663	456682292
2919980929	1483287663
2919980928	2919980929
6449582559	2919980928
2919980924	6449582559
2919980925	2919980924
665864102	2919980925
1483045635	665864102
4347196389	1483045635
410983329	4347196389
1483045633	410983329
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
1483045626	1483045627
3205904438	1483045626
3205904435	3205904438
1483045613	3205904435
3205904434	1483045613
3205904431	3205904434
1483045611	3205904431
3609471543	1483045611
1483045607	3609471543
1483045606	1483045607
410983326	1483045606
868713901	410983326
3079874573	868713901
1337148421	3079874573
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1288808135	424933567
424933614	1288808135
424933615	424933614
1288808143	424933615
424933650	1288808143
424933648	424933650
424933570	424933648
424933573	424933570
424933575	424933573
424933577	424933575
5340121069	424933577
5340121061	5340121069
5340121034	5340121061
424934934	5340121034
424934941	424934934
424934943	424934941
424934946	424934943
5340121073	424934946
424934948	5340121073
220833786	424934948
3374316568	220833786
1436415487	3374316568
220833784	1436415487
220833783	220833784
220833781	220833783
1035774439	220833781
220833780	1035774439
1436415488	220833780
220833779	1436415488
220833778	220833779
1035774746	220833778
220833776	1035774746
220833775	220833776
220833773	220833775
220833772	220833773
964494342	220833772
4488255101	964494342
220833771	4488255101
220833770	220833771
220833769	220833770
220833767	220833769
220833766	220833767
1036091937	220833766
220833765	1036091937
4472500526	220833765
4472500525	4472500526
220833763	4472500525
2340777620	220833763
220833762	2340777620
3374316567	220833762
1863991125	3374316567
220833760	1863991125
220833759	220833760
220833758	220833759
3374316572	220833758
220833757	3374316572
220833756	220833757
3374316565	220833756
220833755	3374316565
220833754	220833755
220833753	220833754
220833752	220833753
220833751	220833752
3374316566	220833751
3374316576	3374316566
220833750	3374316576
3374316569	220833750
220833749	3374316569
3374316579	220833749
220833747	3374316579
3374316570	220833747
220833744	3374316570
3374316575	220833744
220833743	3374316575
220833741	220833743
1863991133	220833741
220833740	1863991133
3374316580	220833740
220833739	3374316580
3374316574	220833739
4467710099	3374316574
1036926660	4467710099
4467710100	1036926660
1036927060	4467710100
220833738	1036927060
3374316564	220833738
220833737	3374316564
1036926574	220833737
220833736	1036926574
1436415481	220833736
220833735	1436415481
1314152474	220833735
220833734	1314152474
3708887923	220833734
220833733	3708887923
3374316573	220833733
220833732	3374316573
6467559263	220833732
4467509126	6467559263
3708888331	4467509126
4467509125	3708888331
220833731	4467509125
220833730	220833731
3374316577	220833730
220833728	3374316577
1036926934	220833728
220833726	1036926934
220833725	220833726
2304949918	220833725
482310174	2304949918
6593292909	482310174
1624888925	6593292909
220833724	1624888925
6593292918	220833724
220833723	6593292918
482310056	220833723
220822973	482310056
4467435417	220822973
5613755873	4467435417
3812355351	5613755873
220822970	3812355351
915499589	220822970
6357556652	915499589
220822969	6357556652
412537658	220822969
3906856197	412537658
915499591	3906856197
175332970	915499591
175332969	175332970
930213150	175332969
175332967	930213150
469180553	175332967
175332966	469180553
5199306979	175332966
919393067	5199306979
175332963	919393067
919392787	175332963
175332962	919392787
175332961	175332962
175332960	175332961
528072520	175332960
3736002937	528072520
2338830182	3736002937
175332959	2338830182
824349353	175332959
734510252	824349353
4685030243	734510252
231270647	4685030243
231270651	231270647
231270654	231270651
1611564485	231270654
231270657	1611564485
2373007240	231270657
492455527	2373007240
231270661	492455527
176267607	231270661
3512350115	176267607
966505769	3512350115
176267606	966505769
176267605	176267606
176267604	176267605
176267603	176267604
176267602	176267603
176267601	176267602
176267600	176267601
2964701195	176267600
176267599	2964701195
220563120	176267599
3512351963	220563120
5766529370	3512351963
192136677	5766529370
220564194	192136677
176267597	220564194
176267596	176267597
176267595	176267596
220564673	176267595
2964683055	220564673
2965584768	2964683055
220566411	2965584768
3512391220	220566411
3610206181	3512391220
966505855	3610206181
966505827	966505855
192156852	966505827
3610206183	192156852
3512391221	3610206183
513075788	3512391221
4843537109	513075788
5678082669	4843537109
1740741050	5678082669
4843537108	1740741050
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699
1636147264	538837615
176267569	1636147264
538837359	176267569
4043484684	538837359
513530335	4043484684
4043484686	513530335
4043484685	4043484686
4043484687	4043484685
474644253	4043484687
513530361	474644253
992400281	513530361
506695219	992400281
175054394	506695219
802040468	175054394
5897035163	802040468
4856966745	5897035163
175054395	4856966745
992383544	175054395
1103223069	992383544
992383528	1103223069
175054396	992383528
598625521	175054396
4346903982	598625521
598701750	4346903982
175054397	598701750
4401007284	175054397
710082539	4401007284
1387829332	710082539
3881398360	1387829332
552091852	3881398360
1078951779	552091852
1272931716	1078951779
1387829331	1272931716
175054399	1387829331
175054400	175054399
1078951745	175054400
598701751	1078951745
598701742	598701751
1078865639	598701742
3881393100	1078865639
1078865560	3881393100
3881489936	1078865560
1387829350	3881489936
847531513	1387829350
4347297180	3629648953
4347297181	4347297180
412183539	4347297181
4422004675	412183539
4445560918	430659347
3921185019	4445560918
3921185414	3921185019
4339506643	3921185414
4347214575	4339506643
430659341	4347214575
430659340	430659341
430659339	430659340
3921185664	430659339
430659338	3921185664
4346991947	430659338
4446278413	4346991947
6745435329	4446278413
430659337	6745435329
6745435332	430659337
6745435330	6745435332
4446291902	6745435330
6745435334	4446291902
4348267879	6745435334
430659335	4348267879
430659334	430659335
1099569810	430659334
6745435353	1099569810
4348267861	6745435353
430659331	4348267861
4446278411	430659331
1099569659	4446278411
6745435354	1099569659
430659329	6745435354
430659327	430659329
430659326	430659327
430659324	430659326
430659322	430659324
430659320	430659322
430659319	430659320
6790230466	430659319
4446278406	6790230466
6790230467	4446278406
4347247355	6790230467
430659318	4347247355
430659314	430659318
6745320703	430659314
4346991800	6745320703
4346991803	4346991800
430659311	4346991803
430659310	430659311
430659309	430659310
3921184842	430659309
5244737110	3921184842
4813787235	5244737110
430659306	4813787235
430659305	430659306
430659303	430659305
430659301	430659303
430659299	430659301
4446278408	430659299
4348268062	4446278408
6731680555	4348268062
6731680556	6731680555
4347247352	6731680556
4348268086	4347247352
430659298	4348268086
1153885796	430659298
430659297	1153885796
6745320704	430659297
430659295	6745320704
4446278409	430659295
6731699622	4446278409
6731699625	6731699622
1153885789	6731699625
6731699626	1153885789
4347247349	6731699626
1472205911	4347247349
634159107	1472205911
1360527225	634159107
1163575963	1360527225
6731699632	1163575963
430659291	6731699632
1360527209	430659291
1360527202	1360527209
4428484123	1360527202
1834211191	4428484123
1870614076	1834211191
1163576137	1870614076
1163556019	1163576137
3081163087	1163556019
430659288	3081163087
1167880783	430659288
1140532911	1167880783
1167880738	1140532911
1140532913	1167880738
1234581162	1140532913
498736821	1234581162
3090094259	498736821
1475330545	3090094259
4204077092	1475330545
4204077089	4204077092
1167930753	4204077089
6782578302	1167930753
1096063932	6782578302
412404334	1096063932
412404335	412404334
412404336	412404335
412404337	412404336
412404338	412404337
6784958806	412404338
412404339	6784958806
4227738529	412404339
498736724	4227738529
2873914381	498736724
498736723	2873914381
4227738516	498736723
1094896455	4227738516
4227738502	1094896455
4227738499	4227738502
513553941	4227738499
498736720	513553941
5219263223	498736720
1831399492	5219263223
513551286	1831399492
176691024	513551286
1315842910	176691024
176132476	619679459
176132475	176132476
176132473	176132475
1371051146	176132473
944915215	1371051146
181287852	1515825743
1515825708	181287852
1599076109	1515825708
1515825683	1599076109
1599075915	1515825683
694198522	1599075915
694198636	694198522
1599075650	694198636
1599075641	1599075650
1599075580	1599075641
1599075548	1599075580
413756358	1599075548
1599075370	413756358
1599075246	1599075370
1836838925	1599075246
1599075163	1836838925
1446816386	1599075163
1836838898	1446816386
1836838863	1836838898
413320645	1836838863
1630316351	413320645
1794687799	1630316351
1446816370	1794687799
181287736	1446816370
4132207075	181287736
1794687797	4132207075
1836838289	1794687797
3481163925	1836838289
2580437001	3481163925
3481204476	2580437001
5241189684	3481204476
3616594345	5241189684
3481204475	3616594345
3481204474	3481204475
2580439580	3481204474
3616594342	2580439580
5068919516	3616594342
5068919515	5068919516
2580439574	5068919515
3616594344	2580439574
3481386815	3616594344
3481386814	3481386815
2580446930	3481386814
3616594350	2580446930
5068919514	3616594350
5068919513	5068919514
5068919512	5068919513
679110663	5068919512
5068919511	679110663
2580446901	5068919511
1070573574	2580446901
505369275	1070573574
181288149	505369275
5737554689	181288149
1025562901	5737554689
175394227	1025562901
1025563464	175394227
435406455	1025563464
1023991234	435406455
2326818797	1023991234
175394230	2326818797
1704089523	175394230
412944979	1704089523
1958583524	856326902
2108558664	1958583524
2108558707	2108558664
2262570605	2108558707
856326834	2262570605
409770816	856326834
1951196059	409770816
409769017	1951196059
409769012	409769017
4625250951	409769012
730502552	4625250951
856326944	730502552
730502473	856326944
4032463643	730502473
856326931	4032463643
2368611037	856326931
2368611032	2368611037
2368611025	2368611032
2368611019	2368611025
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889
4362401881	175127331
453996241	4362401881
453996225	453996241
4362401877	453996225
2426855870	1051889342
567058559	2426855870
567058558	567058559
567058554	567058558
567058551	567058554
2425424038	567058551
567058547	2425424038
567058545	567058547
6341856336	567058545
2426907444	6341856336
471790770	2426907444
2427286153	471790770
2430052442	2427286153
2425474477	2430052442
471790769	2425474477
2425474476	471790769
471790768	2425474476
2425474472	471790768
2425474474	2425474472
2425474473	2425474474
2427182241	2425474473
471790767	2427182241
2430052438	471790767
2425737735	2430052438
5500361581	2425737735
1402573203	5500361581
471791463	1402573203
2430081136	471791463
634092285	2430081136
634092280	634092285
2429184832	634092280
2426855525	2429184832
3194360830	2426855525
1402573198	3194360830
471791421	1402573198
431621053	471791421
627280569	431621053
6610009890	627280569
1402573186	6610009890
2426855477	1402573186
2426784007	2426855477
2426784002	2426784007
778722019	2426784002
426535959	778722019
426535957	426535959
832361250	426535957
4383959628	832361250
832361249	4383959628
426535954	832361249
832361257	426535954
426543006	832361257
426535949	426543006
426535947	426535949
778722044	426535947
5821527467	778722044
426535944	5821527467
3194360834	426535944
778722046	3194360834
426535942	778722046
426535939	426535942
625388815	426535939
3224872788	625388815
220435763	3224872788
456264028	220435763
456267494	456264028
456268804	456267494
456268137	456268804
2876133238	456268137
220435758	2876133238
220435756	220435758
220435754	220435756
220435752	220435754
220435750	220435752
2392412546	220435750
220435748	2392412546
4292112533	220435748
220435747	4292112533
220435746	220435747
4887805654	220435746
1958294903	4887805654
2048012513	1958294903
4887805655	2048012513
220435744	4887805655
5714696993	220435744
220435742	5714696993
220435741	220435742
1958294862	220435741
220435739	1958294862
4196790997	220435739
220435738	4196790997
5714697328	220435738
551426508	5714697328
3194360836	551426508
531236275	3194360836
1186820938	531236275
220435732	1186820938
220435730	220435732
1186820862	220435730
220435728	1186820862
634092441	220435728
220435725	634092441,3753759690
531236339	220435725
6896969344	531236339
5714697354	6896969344
5714697016	5714697354
531236335	5714697016
220435722	531236335
6896969277	220435722
413975942	6896969277,974609902
623906358	413975942
974609964	623906358
3194360835	974609964
6899621896	3194360835
3224872789	6899621896
220435719	3224872789
2889512797	220435719
2459655778	2889512797
623912296	2459655778
2889512795	623912296
220435716	2889512795
220435713	220435716
1186820865	220435713
1867138987	1186820865
220435710	1867138987
220435707	220435710
319894960	220435707
1867152915	319894960
220435704	1867152915
1727825683	220435704
220435701	1727825683
1727825688	220435701
220435699	1727825688
1727825691	220435699
220435695	1727825691
220435694	220435695
1867152834	220435694
1805156084	1867152834
1727825696	1805156084
1727825727	1727825696
220435689	1727825727
2897384180	220435689
220435685	2897384180
2897384197	220435685
1727825845	2897384197
634092453	1727825845
7050036875	634092453
7050036878	7050036875
220435684	7050036878
6901157203	220435684
220435680	6901157203
634092452	220435680
220435676	634092452
6511320254	220435676
1727826029	6511320254
6511320251	1727826029
6901157202	6511320251
2897387414	6901157202
6511320245	2897387414
220435672	6511320245
2897384184	220435672
220435669	2897384184
6511320244	220435669
220425529	6511320244
1727551847	220425529
220423974	1727551847
220423975	220423974
1727551853	220423975
220423198	1727551853
982638666	220423198
2392412645	982638666
220410840	2392412645
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
804635295	5475147493
704313262	804635295
313890644	704313262
410049574	313890644
410049575	410049574
176277603	410049575
2081301686	176277603
410059676	2081301686
802042423	410059676
1930476175	802042423
1930476159	1930476175
3334168715	1930476159
1930476150	3334168715
1369882012	1930476150
1930476141	1369882012
3339318144	1930476141
3339319921	3339318144
410058309	3339319921
802042411	410058309
6858499771	802042411
6644357651	6858499771
6858499765	6644357651
212559728	6858499765
1241599780	212559728
768038148	1241599780
768038152	768038148
793917098	768038152
768038159	793917098
410058308	768038159
410058307	410058308
6717735711	410058307
6083206627	6717735711
802042410	6083206627
176176338	802042410,761372494
2332792005	176176338
5914315655	2332792005
5914315661	5914315655
1972014976	5914315661
4247760045	1972014976
4426442625	4247760045
2045030981	4426442625
2471650841	2045030981
759586633	2471650841
176176336	759586633
663881697	176176336
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
1342933734	644992159
1332437460	1342933734
1332437462	1332437460
1332437452	1332437462
2373271367	1332437452
1447132466	2373271367
686158310	1447132466
410067527	686158310
686160568	410067527
686160593	686160568
2058071290	686160593
360181861	2058071290
2058071293	360181861
708415117	2058071293
5723892317	708415117
760178712	5723892317
410402587	760178712
5935175072	410402587
1279094794	5935175072
2788642078	1279094794
4362416596	2788642078
410046548	4362416596
2315711617	1390639424
1390639428	2315711617
453308148	1390639428
934706247	453308148
3639208487	934706247
3639208484	3639208487
3639208485	3639208484
3639208486	3639208485
3639208477	3639208486
5725243891	3639208477
459785148	5725243891
176132465	459785148
4346966253	176132465
2315711621	4346966253
645034841	2315711621
2045030901	645034841
1741004731	2045030901
928405846	1741004731
2203319016	928405846
1741004711	2203319016
176179609	1741004711
943972574	176179609
2045030848	943972574
176179610	2045030848
740946324	176179610
5516193369	740946324
176179611	5516193369
5516193368	176179611
2045030947	5516193368
176179613	2045030947
176179614	176179613
3215687783	176179614
176179615	3215687783
2045030941	176179615
3987390340	2045030941
176179616	3987390340
176179617	176179616
1405591090	176179617
176179618	1405591090
3215687782	176179618
3215687781	3215687782
176179619	3215687781
176179620	176179619
687668870	176179620
176179621	687668870
687668868	176179621
176180269	687668868
2045031011	176180269
176180270	2045031011
2045031008	176180270
1405591084	2045031008
176180272	1405591084
3208422453	176180272
700919126	3208422453
3137267946	700919126
663606420	3137267946
176180273	663606420
763375431	176180273
3718810171	763375431
2046596502	3718810171
2045030868	2046596502
763375388	2045030868
763386390	763375388
175129449	763386390
1412634110	175129449
1412634104	1412634110
3684358044	1412634104
3684358045	3684358044
3684439934	3684358045
638669917	3684439934
772823130	638669917
2045030895	772823130
4104244802	2045030895
220500686	4104244802
179442775	220500686
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
600837247	179443339
4648751471	600837247
6083206618	4648751471
2045030875	6083206618
931493635	2045030875
761372494	931493635
2873947951	1387064802
5594612076	2873947951
5594612075	5594612076
5594612072	5594612075
5594612071	5594612072
2873947959	5594612071
5594612070	2873947959
2403589170	5594612070
5594612069	2403589170
416794940	5594612069
5594612068	416794940
416794936	5594612068
5594612633	416794936
2403589169	5594612633
419237276	2403589169
5415696690	419237276
212656269	5415696690
803386625	212656269
1334399757	803386625
938324983	1334399757
419241703	938324983
412413114	419241703
2194133872	412413114
2194133874	2194133872
412413112	2194133874
2194133882	412413112
1335361719	2194133882
2194134131	1335361719
2194134205	2194134131
1005027652	2194134205
3137267945	842917451
176133254	3137267945
2210410050	176133254
937531971	2210410050
4346992936	937531971
1779018322	4346992936
1779018321	1779018322
2370589759	1779018321
319893598	2370589759
176132477	319893598
619679459	176132477
623044254	1490309710
623044253	623044254
623044250	623044253
623044244	623044250
1845064168	623044244
623044243	1845064168
571103241	623044243
1845064169	571103241
571103252	1845064169
570054470	571103252
570054468	570054470
623044189	570054468
623044191	623044189
623458804	623044191
623044193	623458804
623458808	623044193
623044195	623458808
623044197	623044195
1492145706	623044197
417796268	1492145706
417796266	417796268
625187420	417796266
417796264	625187420
1491675923	417796264
1492145705	1491675923
417796262	1492145705
1492145704	417796262
1492145703	1492145704
417796259	1492145703
417796256	417796259
417796254	417796256
417796252	417796254
625195004	417796252
625195007	625195004
417795561	625195007
623462035	417795561
1606371351	623462035
623462070	1606371351
623458770	623462070
623462129	623458770
1535226478	623462129
623462119	1535226478
1535226494	623462119
623462084	1535226494
623462049	623462084
623458728	623462049
471280782	623458728
625195048	471280782
625195051	625195048
625201698	625195051
625195032	625201698
625195029	625195032
625195027	625195029
623034819	625195027
623034820	623034819
417795379	623034820
417795378	417795379
1794906297	417795378
417795377	1794906297
417795376	417795377
417795375	417795376
417795374	417795375
417795350	417795374
2900585040	417795350
5683252686	2900585040
619685469	5683252686
539373420	619685469
640932752	539373420
619684896	640932752
417795351	619684896
1805155697	417795351
417795352	1805155697
3894178651	417795352
3057036592	3894178651
1794906298	3057036592
1805155722	1794906298
417795353	1805155722
417795354	417795353
417795355	417795354
3894178652	417795355
417795356	3894178652
417795357	417795356
626311300	417795357
417795358	626311300
417795359	417795358
417795360	417795359
417795361	417795360
417795362	417795361
3894178653	417795362
417795363	3894178653
417795364	417795363
417795365	417795364
1090582118	417795365
417795366	1090582118
417795367	417795366
417795369	417795367
417795370	417795369
417795371	417795370
3894178654	417795371
1090582155	3894178654
417795372	1090582155
417795373	417795372
623849418	417795373
319895219	623849418
4412982686	319895219
4412982687	4412982686
319895220	4412982687
3908596490	319895220
319895180	3908596490
319895221	319895180
319895222	319895221
1090582406	319895222
551381677	1090582406
319895223	551381677
319895224	319895223
4412931058	319895224
4412931057	4412931058
319895225	4412931057
621741772	319895225
534534615	621741772
319895226	534534615
444364431	319895226
534532347	444364431
3908596491	534532347
319895227	3908596491
3987017221	319895227
1831891572	3987017221
539401337	1831891572
319895228	539401337
319895229	319895228
1557831580	319895229
319895230	1557831580
319895231	319895230
319895232	319895231
946589304	319895232
319895269	946589304
3881867636	319895269
319895270	3881867636
534534551	319895270
319895271	534534551
319895272	319895271
3881853639	319895272
319895273	3881853639
319895274	319895273
413464191	319895274
2638520062	413464191
319895041	2638520062
2638703721	319895041
413977962	2638703721
619710717	413977962
413975935	619710717
3005734096	413975935
631486356	3005734096
413975936	631486356
948030162	413975936
413975937	948030162
413975938	413975937
413975940	413975938
413975944	413975940
413975946	413975944
413975941	413975946
3218478212	413975941
5714697008	3218478212
1186820175	5714697008
623902533	1186820175
413975951	623902533
623912281	413975951
974609902	623912281
5716925520	4336504221
3733978926	5716925520
5556370877	3733978926
5556370883	5556370877
5556370881	5556370883
5556370880	5556370881
2442167437	5556370880
5716926243	2442167437
3733978207	5716926243
2442167426	3733978207
3733978193	2442167426
5556369665	3733978193
3733978188	5556369665
3755404831	3733978188
5716925461	3755404831
1662272496	2440607830
1627486238	1662272496
461589726	1627486238
2894795621	461589726
1627486180	2894795621
416549185	1627486180
3459395003	416549185
1627487196	3459395003
416549182	1627487196
4355096613	416549182
4355096612	4355096613
192291874	4355096612
1627487126	192291874
3459395002	1627487126
176397097	3459395002
6603760276	176397097
657736689	6603760276
176397096	657736689
176397095	176397096
3096836971	176397095
176397094	3096836971
1760105959	176397094
192290897	1760105959
1255602581	192290897
1255602667	1255602581
413771080	1255602667
192290896	413771080
1760105816	192290896
1650645517	1760105816
1760105746	1650645517
1650645514	1760105746
1760105596	1650645514
1856216837	1760105596
192290895	1856216837
1760105197	192290895
1650645512	1760105197
1650645510	1650645512
192290894	1650645510
3720688048	192290894
1650645508	3720688048
1650645507	1650645508
985234223	1650645507
192290892	985234223
985234225	192290892
1651701294	985234225
1651701286	1651701294
2889245717	1651701286
2703703409	647048863
647048854	2703703409
647048870	647048854
310256203	647048870
1292872795	310256203
654281183	1292872795
551827301	654281183
551828105	551827301
436363896	551828105
551827754	436363896
436363920	551827754
551916987	436363920
436363919	551916987
436363918	436363919
436363917	436363918
551827896	436363917
436363916	551827896
436363915	436363916
436363914	436363915
1987578954	436363914
551827948	1987578954
436363913	551827948
436363912	436363913
1287458514	436363912
436363911	1287458514
436363910	436363911
551828040	436363910
1374838204	551828040
414647372	1374838204
6894112351	6894112322
4184826386	6894112351
4184827390	4184826386
4184826367	4184827390
4184826372	4184826367
4184826339	4184826372
3240486751	4184826339
6894112315	3240486751
3240486749	6894112315
3661872179	3240486749
3240486743	3661872179
4196791110	3240486743
551426551	4196791110
551426534	551426551
6894064868	551426534
6894064867	6894064868
6894064871	6894064867
6894064870	6894064871
6894064869	6894064870
626582098	6894064869
531236390	626582098
6894064872	531236390
6894064876	6894064872
868556429	6894064876
4346492397	868556429
531236239	4346492397
6896969227	531236239
6896969226	6896969227
3753759690	6896969226
868714523	2954113400
241927062	868714523
5737376258	241927062
241927063	5737376258
868714275	241927063
241927064	868714275
241927065	241927064
868714029	241927065
241927066	868714029
1030478178	241927066
241927067	1030478178
3755440468	241927067
868714592	3755440468
175066119	868714592
1030477825	175066119
3755440464	1030477825
175075318	3755440464
3755440456	175075318
1030478052	3755440456
175075316	1030478052
3755440449	175075316
6552752164	3755440449
4355071871	6552752164
4355071870	4355071871
175075315	4355071870
3633972758	175075315
3633972757	3633972758
591780198	3633972757
3633972760	591780198
3633972759	3633972760
591780196	3633972759
3633972761	591780196
3633972762	3633972761
591780190	3633972762
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
