Vertex	Adjacent vertexes
5683252686	2900585040
619685469	5683252686
539373420	619685469
640932752	539373420
619684896	640932752
417795351	619684896
1805155697	417795351
417795352	1805155697
3894178651	417795352
3057036592	3894178651
1794906298	3057036592
1805155722	1794906298
417795353	1805155722
417795354	417795353
417795355	417795354
3894178652	417795355
417795356	3894178652
417795357	417795356
626311300	417795357
417795358	626311300
417795359	417795358
417795360	417795359
417795361	417795360
417795362	417795361
3894178653	417795362
417795363	3894178653
417795364	417795363
417795365	417795364
1090582118	417795365
417795366	1090582118
417795367	417795366
417795369	417795367
417795370	417795369
417795371	417795370
3894178654	417795371
1090582155	3894178654
417795372	1090582155
417795373	417795372
623849418	417795373
319895219	623849418
4412982686	319895219
4412982687	4412982686
319895220	4412982687
3908596490	319895220
319895180	3908596490
319895221	319895180
319895222	319895221
1090582406	319895222
551381677	1090582406
319895223	551381677
319895224	319895223
4412931058	319895224
4412931057	4412931058
319895225	4412931057
621741772	319895225
534534615	621741772
319895226	534534615
444364431	319895226
534532347	444364431
3908596491	534532347
319895227	3908596491
3987017221	319895227
1831891572	3987017221
539401337	1831891572
319895228	539401337
319895229	319895228
1557831580	319895229
319895230	1557831580
319895231	319895230
319895232	319895231
946589304	319895232
319895269	946589304
3881867636	319895269
319895270	3881867636
534534551	319895270
319895271	534534551,946589314
319895272	319895271
3881853639	319895272
319895273	3881853639
319895274	319895273
413464191	319895274
2638520062	413464191
319895041	2638520062
2638703721	319895041
413977962	2638703721
619710717	413977962
413975935	619710717
3005734096	413975935
631486356	3005734096
413975936	631486356
948030162	413975936
413975937	948030162
413975938	413975937
413975940	413975938
413975944	413975940
413975946	413975944
413975941	413975946
3218478212	413975941
5714697008	3218478212
1186820175	5714697008
623902533	1186820175
413975951	623902533
623912281	413975951
974609902	623912281
413975942	974609902,6896969277
623906358	413975942
974609964	623906358
3194360835	974609964
6899621896	3194360835
3224872789	6899621896
220435719	3224872789
2889512797	220435719
2459655778	2889512797
623912296	2459655778
2889512795	623912296
220435716	2889512795
220435713	220435716
1186820865	220435713
1867138987	1186820865
220435710	1867138987
220435707	220435710
319894960	220435707
1867152915	319894960
220435704	1867152915
1727825683	220435704
220435701	1727825683
1727825688	220435701
220435699	1727825688
1727825691	220435699
220435695	1727825691
220435694	220435695
1867152834	220435694
1805156084	1867152834
1727825696	1805156084
1727825727	1727825696
220435689	1727825727
2897384180	220435689
220435685	2897384180
2897384197	220435685
1727825845	2897384197
634092453	1727825845
7050036875	634092453
7050036878	7050036875
220435684	7050036878
6901157203	220435684
220435680	6901157203
634092452	220435680
220435676	634092452
6511320254	220435676
1727826029	6511320254
6511320251	1727826029
6901157202	6511320251
2897387414	6901157202
6511320245	2897387414
220435672	6511320245
2897384184	220435672
220435669	2897384184
6511320244	220435669
220425529	6511320244
1727551847	220425529
1642809533	241938563
241938564	1642809533
1633805597	241938564
241938565	1633805597
1635553859	241938565
1633805526	1635553859
1635553788	1633805526
241938566	1635553788
1633805449	241938566
241938567	1633805449
241928987	241938567
1634400973	241928987
1633805303	1634400973
1610312385	1633805303
1634400697	1610312385
1634400591	1634400697
241940129	1634400591
3356493318	241940129
241938571	3356493318
241928679	241938571
915652006	241928679
6888699244	915652006
915652059	6888699244
241928678	915652059
3356493317	241928678
3356493316	3356493317
3356493315	3356493316
1648981632	3356493315
1781307416	1648981632
915652057	1781307416
915652017	915652057
1781307405	915652017
3356493314	1781307405
3356493313	3356493314
1030534209	3356493313
1648981583	1030534209
3356493310	1648981583
3356493309	3356493310
420036137	3356493309
1601977027	420036137
420036136	1601977027
420036135	420036136
3356493308	420036135
420036133	3356493308
3356493307	420036133
420036131	3356493307
3356493304	420036131
420036130	3356493304
420036129	420036130
3356493302	420036129
420036128	3356493302
5620088878	420036128
3356493300	5620088878
420036126	3356493300
3356493298	420036126
3356493297	3356493298
3356493295	3356493297
3356493294	3356493295
192291052	3356493294
241927052	192291052
1597640090	241927052
1325286771	1597640090
241927053	1325286771
1325286655	241927053
941269758	1325286655
3640773651	941269758
1316680268	3640773651
1316680265	1316680268
1316680269	1316680265
3640773646	1316680269
241927057	3640773646
3640773647	241927057
241927058	3640773647
3472688549	241927058
5618301987	3472688549
241927059	5618301987
5620088884	241927059
5618301962	5620088884
420036515	5618301962
1030477838	420036515
3640773645	1030477838
5620088850	3640773645
241927060	5620088850
241927061	241927060
1316687262	241927061
1776814425	1316687262
2954113400	1776814425
868714523	2954113400
241927062	868714523
5737376258	241927062
241927063	5737376258
868714275	241927063
241927064	868714275
241927065	241927064
868714029	241927065
241927066	868714029
1030478178	241927066
241927067	1030478178
3755440468	241927067
868714592	3755440468
175066119	868714592,3755440487
1030477825	175066119
3755440464	1030477825
175075318	3755440464
3755440456	175075318
1030478052	3755440456
175075316	1030478052
3755440449	175075316
6552752164	3755440449
4355071871	6552752164
4355071870	4355071871
175075315	4355071870,6552752162
3633972758	175075315
3633972757	3633972758
591780198	3633972757
3633972760	591780198
3633972759	3633972760
591780196	3633972759
3633972761	591780196
3633972762	3633972761
591780190	3633972762
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4321693014	3498419472
4321064783	4321693014
1410306044	4321064783
4347134467	1410306044
1410306026	4347134467
4353511485	1410306026
3498419467	4353511485
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
176277599	704313274
703571069	176277599
793883466	703571069
793883470	793883466
1353637294	793883470
7323072915	1353637294
944999490	7323072915
793883687	944999490
993583505	793883687
718887471	993583505
220659131	718887471
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
176144588	2320008609
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
1387234852	1387234854
1017887591	1387234852
4355578113	1017887591
2908690121	4355578113
4355578105	2908690121
1387213387	4355578105
1387234841	1387213387
1387213384	1387234841
2351239276	1387213384
1387213376	2351239276
212609457	1387213376
212609456	212609457
1615248064	212609456
2307214105	1615248064
866626622	2307214105
1136356876	412722813
1779665810	1136356876
461613372	1779665810
4821191709	461613372
461613379	4821191709
1136356872	461613379
4821191647	1136356872
1136356982	4821191647
412722816	1136356982
1136356942	412722816
1136357062	1136356942
1136357478	1136357062
412722815	1136357478
6743722094	412722815
181289906	6743722094
456681522	181289906
181289681	456681522
5590342698	181289681
1132773002	5590342698
1132772700	1132773002
181289680	1132772700
5666439136	181289680
542063580	5666439136
181289679	542063580
3665557601	181289679
4612558582	3665557601
432325670	4612558582
1184688730	432325670
3218373608	1184688730
3268847825	3218373608
1184689149	3268847825
181289678	1184689149,2947841589
1184688600	181289678
1184688471	1184688600
456680662	1184688471
1184689169	456680662
456680302	1184689169
181289677	456680302
3651060348	181289677
3403273266	3651060348
653315679	3403273266
920234145	653315679
920234149	920234145
4355044470	920234149
181289925	4355044470
600076819	181289925
181287343	600076819
431197457	181287343
181287344	431197457
1013049951	181287344
181287345	1013049951
2327144253	181287345
1394639418	2327144253
175397180	1394639418
192282585	175397180
4355036036	192282585
987589180	987589179
414567151	987589180
1356412541	414567151
1155973711	1356412541
414566589	1155973711
3228053693	414566589
946442649	3228053693
414567171	946442649
3228053694	414567171
414567173	3228053694
946456537	414567173
4525835315	946456537
2864870775	4525835315
414567175	2864870775
414567179	414567175
1290036719	414567179
3903666547	1290036719
414567183	3903666547,176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269,3680184167
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261,418998768
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267567	192192660
623819009	791267567
915838101	623819009
176668357	915838101
176668356	176668357
176668355	176668356
507091518	176668355
5599947731	507091518
660331613	5599947731
3715250687	660331613
571494436	3715250687
989885069	571494436
5404994284	989885069
176668352	5404994284
480009248	176668352
480009250	480009248
578169146	480009250
6019672074	578169146
1014500873	6019672074
496218307	1014500873
496218309	496218307
176668351	496218309
1193125214	176668351
613597889	1193125214
176188555	613597889
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
904958269	413451787
904958300	904958269
413451788	904958300
3413857140	413451788
2351239235	3413857140
175126211	2351239235
726406901	175126211
726406887	726406901
802046237	726406887
3684358044	802052861
3684358045	3684358044
3684439934	3684358045
638669917	3684439934
772823130	638669917
2045030895	772823130
4104244802	2045030895
220500686	4104244802
179442775	220500686
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
600837247	179443339
4648751471	600837247
6083206618	4648751471
2045030875	6083206618
931493635	2045030875
761372494	931493635
176176338	761372494
2332792005	176176338
5914315655	2332792005
5914315661	5914315655
1972014976	5914315661
4247760045	1972014976
4426442625	4247760045
2045030981	4426442625
2471650841	2045030981
759586633	2471650841
176176336	759586633
663881697	176176336
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
638906381	638906382
638906376	638906381
1207663517	638906376
638906375	1207663517
3634859640	638906375
176691014	3634859640
1167943055	176691014
176691015	1167943055
6763474709	176691015
176691017	6763474709
6763474710	176691017
176691018	6763474710
3036469992	176691018
6785020855	3036469992
1261871790	6785020855
513550901	1261871790
176691019	513550901
6785020854	176691019
176691021	6785020854
176691022	176691021
1096064097	176691022,1207663409
513551286	1096064097
176691024	513551286
1315842910	176691024
176677274	1315842910,1908659381
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010,280299015
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
5716925454	4676399236
3468971930	5716925454,4246484018
2469929166	3468971930,5716925461
3755408813	2469929166
4246484023	3755408813
2442167423	4246484023
5556542275	2442167423
2442167453	5556542275
2096688387	2442167453
2469929167	2096688387
4333490215	2469929167
5716926306	4333490215
5556229499	5716926306
2096688391	5556229499
2442167543	2096688391
2469929170	2442167543
5556229833	2469929170
3733994274	5556229833
2469929626	3733994274
2096688405	2469929626
2469929174	2096688405
2469929175	2469929174
2469929176	2469929175
2469929177	2469929176
5556229690	2469929177
2469929178	5556229690
2096688411	2469929178
2439051143	2096688411
2439051152	2439051143
4246484030	2439051152
2469929179	4246484030
2096688413	2469929179
5556229489	2096688413
2096688416	5556229489
2096688418	2096688416
3629637847	2096688418
2469929181	3629637847
1133645608	2469929181
2469929182	1133645608
4246484036	2469929182
879368462	4246484036
2469929183	879368462
411829205	2469929183
430574314	411829205
984092498	430574314
984092502	984092498
411829204	984092502
1623633446	411829204
411829203	1623633446
411829202	411829203
635773286	411829202
635773285	635773286
411829201	635773285
984099090	411829201
879368394	984099090
411829200	879368394
411829199	411829200
4158902081	411829199
411829198	4158902081
4422004676	411829198
4158902073	4422004676
4158902074	4158902073
6307849408	4158902074
411829197	6307849408
1918379287	411829197
1103056157	1918379287
411829196	1103056157
411829195	411829196
879368407	411829195
411829194	879368407
7161678351	411829194
1918379378	7161678351
411829193	1918379378
1607970313	411829193
1607970365	1607970313
825443861	1607970365
179399605	825443861
825443859	179399605
7161678343	825443859
825444071	7161678343
7161678348	825444071
825443119	7161678348
179399603	825443119
7161678347	179399603
528024228	7161678347
7161678349	528024228
411827206	7161678349
1617654071	411827206
1188750662	1617654071
1617654021	1188750662
1188750523	1617654021
825443116	1188750523
4347298032	825443116
4347298033	4347298032
176169911	4347298033
3392558130	176169911
176169912	3392558130
1082041809	176169912
176169913	1082041809
176169914	176169913
176169915	176169914
411722001	176169915
176169916	411722001
1188750678	176169916
176169917	1188750678
2154033733	176169917
176169918	2154033733
825443249	176169918
3392545729	825443249
176169920	3392545729
1188750515	176169920
3392545730	1188750515
176169921	3392545730
176169922	176169921
176169923	176169922
939957998	176169923
176169924	939957998
931540612	176169924
176169925	931540612
1154170407	176169925
176169926	1154170407
931540544	176169926
4347321628	931540544
4347321633	4347321628
176169927	4347321633
1487547356	176169927
176169928	1487547356
1660291045	176169928
568020070	1660291045
176147433	568020070
4347321652	176147433
568020069	4347321652
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
606205077	411824618
606205076	606205077
3612986547	606205076
176157983	3612986547
858012979	176157983
212654521	858012979
858012980	212654521
2467638655	858012980
1190677217	2467638655
3689292856	1190677217
3688368769	3689292856
4908913158	3688368769
4908913159	4908913158
3342209641	4908913159
5077348402	3342209641
176157986	5077348402
2318880867	176157986
2337928931	2318880867
2318880885	2337928931
618576148	2318880885
3546770314	618576148
1279180386	3546770314
6953759066	1279180386
412413110	6953759066
2319951024	412413110
2319928608	2319951024
2319928612	2319928608
176157987	2319928612
931476066	176157987
2351239199	931476066
1601980188	2351239199
6953759068	1601980188
692583141	6953759068
628577088	692583141
2351239274	628577088
477193101	2351239274
411822913	477193101
1279440312	411822913
230853785	1279440312
1279440328	230853785
411822914	1279440328
477193102	411822914
1298159796	477193102
1801577502	1298159796
2351239275	1801577502
1298159815	2351239275
5303669833	1298159815
761892207	5303669833
176147425	761892207
807615498	176147425
1615222139	807615498
1614180954	1615222139
2351239231	1614180954
866626668	2351239231
212641546	866626668
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
413940554	413940561
419771220	413940554
413940551	419771220
413940542	413940551
435333852	435333859
435335427	435333852
3680184167	435335427
1263184413	2371584161
2371531991	1263184413
2371531987	2371531991
2425897974	2371531987
4432126001	2425897974
4432126017	4432126001
2371531974	4432126017
2371531972	2371531974
1870624727	2371531972
412748260	1870624727
1908849181	412748260
1387113990	1908849181
1908849171	1387113990
5935507149	1908849171
192267449	5935507149
192267451	192267449
1191870777	192267451
192267452	1191870777
2370728475	192267452
2370728470	2370728475
2370728461	2370728470
2370728465	2370728461
4388680870	2370728465
4388680872	4388680870
4388680871	4388680872
4388678946	4388680871
4388678957	4388678946
2317173572	4388678957
2317173571	2317173572
4138716858	2317173571
2370717577	4138716858
426632341	1848859975
426632339	426632341
1848859979	426632339
426632337	1848859979
1185585798	426632337
426632334	1185585798
1848859980	426632334
426632332	1848859980
1848859982	426632332
426632330	1848859982
1848859984	426632330
426632328	1848859984
426632326	426632328
426632323	426632326
1848859986	426632323
426632319	1848859986
426632318	426632319
1848859988	426632318
5045250984	1848859988
426632316	5045250984
1848859997	426632316
426632314	1848859997
3679197465	426632314
426632313	3679197465
1848860001	426632313
426632311	1848860001
1848860002	426632311
426632310	1848860002
426632308	426632310
426632307	426632308
5045250972	426632307
426632305	5045250972
426632301	426632305
426632300	426632301
426632298	426632300
426632295	426632298
426632290	426632295
2442167195	426632290
2442167205	2442167195
4565354068	2442167205
6784582753	4565354068
4565354070	6784582753
5084268415	4565354070
2442167241	5084268415
2442167258	2442167241
2442167261	2442167258
5497149644	2442167261
6161448242	5497149644
2442167277	6161448242
4246483995	2442167277
2442167330	4246483995
5556543078	2442167330
4246484002	5556543078
2442167353	4246484002
5556543077	2442167353
4384926169	5556543077
4246484018	4384926169
1443488955	463190930
463190931	1443488955
463190932	463190931
1760105813	463190932
463190933	1760105813
463190934	463190933
463190935	463190934
1760105827	463190935
463190936	1760105827
192290896	463190936
1760105816	192290896
1650645517	1760105816
1760105746	1650645517
1650645514	1760105746
1760105596	1650645514
1856216837	1760105596
192290895	1856216837
1760105197	192290895
1650645512	1760105197
1650645510	1650645512
192290894	1650645510
3720688048	192290894
1650645508	3720688048
1650645507	1650645508
985234223	1650645507
192290892	985234223
985234225	192290892
1651701294	985234225
1651701286	1651701294
2889245717	1651701286
192290386	2889245717
965822513	192290386
965822510	965822513
497541713	965822510
192290387	497541713
471444042	192290387
192290388	471444042
2894795486	192290388
192290389	2894795486
192290390	192290389
471443276	192290390
3337931261	471443276
3782952077	3337931261
192290391	3782952077
2889245706	192290391
3337931262	2889245706
471440941	3337931262
243796232	471440941
471433957	243796232
243796231	471433957
243796230	243796231
2408074646	243796230
243796229	2408074646
2408074647	243796229
3337956874	2408074647
243796228	3337956874
243796233	243796228
2443991664	243796233
2900563011	2443991664
3337956877	2900563011
243796227	3337956877
2853495291	243796227
2853495292	2853495291
2853495293	2853495292
2608181482	2853495293
243796226	2608181482
2853495294	243796226
2853495295	2853495294
2608181483	2853495295
3337968576	2608181483
2608298098	3337968576
2608257081	2608298098
243796225	2608257081
2608298096	243796225
3337968575	2608298096
3721968480	3337968575
2608298092	3721968480
2608306824	2608298092
243796245	2608306824
243796223	243796245
243796222	243796223
1362587240	243796222
243796221	1362587240
2608499945	243796221
243796220	2608499945
243796371	243796220
3337980887	243796371
243796219	3337980887
243796218	243796219
3164330143	243796218
3337980886	3164330143
2874344600	3337980886
243796189	2874344600
1362587213	243796189
3266906071	1362587213
1362575766	3266906071
3266906067	1362575766
243796175	3266906067
1102902718	243796175
243796188	1102902718
297003622	243796188
243796187	297003622
3637086743	243796187
3637086744	3637086743
243796186	3637086744
3637086745	243796186
243796185	3637086745
2370597789	243796185
938284043	2370597789
412747181	938284043
536496878	412747181
4353588538	536496878
783673872	768975956
4625250952	783673872
176184693	4625250952
768975977	176184693
783673869	768975977
4032463642	783673869
783673845	4032463642
2368611035	783673845
176184694	2368611035
2368611037	176184694
2368611032	2368611037
2368611025	2368611032
2368611019	2368611025
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889
4362401881	175127331
453996241	4362401881
453996225	453996241
4362401877	453996225
647048763	647048772
647048762	647048763
498736827	647048762
1786582443	498736827
1094896452	1786582443
5725487129	1094896452
1834237447	5725487129
1094896432	1834237447
5725487128	1094896432
1094896446	5725487128
1094896425	1094896446
1094896442	1094896425
1834244088	1094896442
498758677	1834244088
1834244090	498758677
1769898767	1834244090
1834244091	1769898767
1207662747	1834244091
412404292	1207662747
1908659381	412404292
937458239	2873847991
431197437	937458239
431197436	431197437
3652728158	431197436
3652737168	3652728158
431197435	3652737168
413320642	431197435
431778106	413320642
431778425	431778106
542063619	431778425
1650614567	542063619
432323910	1650614567
2620216168	432323910
601326643	2620216168
2620216147	601326643
892665050	2620216147
938295861	892665050
2947841597	938295861
432323906	2947841597
2947841594	432323906
4555416309	2947841594
3334154747	4555416309
3256406531	3334154747
3263111810	3256406531
2947841589	3263111810
411744701	6726017838
411744700	411744701
411744699	411744700
411744698	411744699
6725962818	411744698
2388525475	6725962818
6725962821	2388525475
411744696	6725962821
411744695	411744696
411744694	411744695
411744693	411744694
411744692	411744693
411744691	411744692
491450622	411744691
411744689	491450622
1362293486	411744689
411744688	1362293486
1362293484	411744688
411744687	1362293484
411744686	411744687
4834401884	411744686
4836621508	4834401884
411744685	4836621508
411744684	411744685
411744683	411744684
411744682	411744683
6726851951	411744682
411744681	6726851951
1362282177	411744681
411744676	1362282177
411744675	411744676
411744674	411744675
411744673	411744674
411744672	411744673
6726851952	411744672
411744671	6726851952
411744670	411744671
411744669	411744670
411744668	411744669
411744667	411744668
411744666	411744667
411744665	411744666
411744664	411744665
411744663	411744664
411744662	411744663
411744661	411744662
411744660	411744661
411744659	411744660
411744658	411744659
3376296273	411744658
6726851953	3376296273
411726892	6726851953
1135543402	411726892
411726889	1135543402
411726887	411726889
411726885	411726887
3900232886	411726885
411726884	3900232886
1123789208	411726884
3900232885	1123789208
411726882	3900232885
3900232892	411726882
3900232893	3900232892
3900232894	3900232893
411726880	3900232894
1712488774	411726880
411726879	1712488774
3900232895	411726879
411726878	3900232895
3900232896	411726878
4271138297	3900232896
4271138296	4271138297
4281424150	4271138296
4365173164	4281424150
3453823918	4365173164
772960106	3453823918
4281424151	772960106
3900232897	4281424151
2888587603	3900232897
3900232898	2888587603
4281424152	3900232898
411726875	4281424152
2868031581	411726875
411726873	2868031581
411726872	411726873
411726871	411726872
411726870	411726871
654003982	411726870
446166011	654003982
4281424154	446166011
411726869	4281424154
3900232902	411726869
411726868	3900232902
3900232903	411726868
4281424155	3900232903
411726867	4281424155
1411634596	411726867
411726866	1411634596
411726865	411726866
411726864	411726865
411726863	411726864
411726862	411726863
411726861	411726862
411726860	411726861
411726859	411726860
411726857	411726859
4863376032	411726857
518909057	4863376032
411726856	518909057
411726855	411726856
3900232882	411726855
3900232905	3900232882
3900232883	3900232905
518909031	3900232883
411726853	518909031
411726852	411726853
411726851	411726852
411726850	411726851
411726849	411726850
411726848	411726849
411726847	411726848
411726846	411726847
411726845	411726846
411726844	411726845
411726843	411726844
411726842	411726843
411726841	411726842
4262029176	411726841
411726840	4262029176
1913635083	411726840
411726839	1913635083
411726838	411726839
3900232908	411726838
3900232881	3900232908
411726837	3900232881
411726836	411726837
411726835	411726836
3900232907	411726835
3900232906	3900232907
2871343444	3900232906
411726834	2871343444
823458995	411726834
4811715759	823458995
186405020	4811715759
2871343441	186405020
5109652892	2871343441
823458950	5109652892
186405018	823458950
186405016	186405018
1475344456	186405016
704289850	1475344456
817523814	704289850
541400704	817523814
186405013	541400704
882563646	186405013
704289840	882563646
815470556	704289840
541394104	815470556
4262029139	541394104
2688580007	4262029139
418812140	2688580007
2871343440	418812140
186405002	2871343440
815470688	186405002
186404998	815470688
1182558723	186404998
541402048	1182558723
186404995	541402048
704289787	186404995
827106966	704289787
3077985665	827106966
186404992	3077985665
186404990	186404992
186404988	186404990
1012615764	186404988
186404986	1012615764
804657820	186404986
186369503	804657820
4347196409	186369503
3605048968	4347196409
4347196405	3605048968
769045661	4347196405
971707802	769045661
2371846005	2371845998
2371846000	2371846005
2371845994	2371846000
2371845988	2371845994
412753569	2371845988
2371845977	412753569
4397362593	2371845977
1233275628	4397362593
1503609942	1233275628
1233275649	1503609942
937458221	1233275649
1309701396	937458221
412749998	1315858193
2514860386	412749998
2330265425	2514860386
1335394617	2330265425
1335394622	1335394617
2371811941	1335394622
412748262	2371811941
1512465205	412748262
