Vertex	Adjacent vertexes
4136584211	415265490
415265489	4136584211
415265487	415265489
415265482	415265487
1615288143	415265482
1615288140	1615288143
175347225	1615288140
175347220	175347225
175347219	175347220
175347217	175347219
1158585285	175347217
673359871	1158585285
175347215	673359871
175347212	175347215
175347210	175347212
4134027033	175347210
175347209	4134027033
175347208	175347209
673359867	175347208
175347207	673359867
331055229	175347207
331055223	331055229
673359866	331055223
175347205	673359866
415262850	175347205
415262849	415262850
175332994	415262849
539522615	175332994
175347204	539522615
175347203	175347204
3708881140	175347203
1996604776	3708881140
2749420658	1996604776
415274893	2749420658
2302442948	415274893
175347199	2302442948
415274892	175347199
5290924719	415274892
432779580	5290924719
432779578	432779580
3889575869	432779578
412539987	3889575869
175347190	412539987
175347189	175347190
4134012915	175347189
4134012916	4134012915
513094235	4134012916
4134012913	513094235
175347187	4134012913
2548263294	175347187
7094965529	2548263294
3114061635	7094965529
513094232	3114061635
618832572	513094232
1263297837	618832572
798730344	1263297837
1388972157	798730344
1388972156	1388972157
175347185	1388972156
175347182	175347185
192083170	175347182
1814483621	192083170
1814483620	1814483621
175347180	1814483620
2964238314	175347180
513530170	2964238314
2964238315	513530170
538837615	2964238315
1636147264	538837615
176267569	1636147264
538837359	176267569
4043484684	538837359
513530335	4043484684
4043484686	513530335
4043484685	4043484686
4043484687	4043484685
474644253	4043484687
513530361	474644253
992400281	513530361
506695219	992400281
175054394	506695219,598701721
802040468	175054394
5897035163	802040468
4856966745	5897035163
175054395	4856966745
992383544	175054395
1103223069	992383544
992383528	1103223069
175054396	992383528
598625521	175054396
4346903982	598625521
598701750	4346903982
175054397	598701750
4401007284	175054397
710082539	4401007284
1387829332	710082539
3881398360	1387829332
552091852	3881398360
1078951779	552091852
1272931716	1078951779
1387829331	1272931716
175054399	1387829331
175054400	175054399
1078951745	175054400
598701751	1078951745
598701742	598701751
1078865639	598701742
3881393100	1078865639
1078865560	3881393100
3881489936	1078865560
1387829350	3881489936
847531513	1387829350
175054404	847531513
416564071	175054404
598701740	416564071
4346949759	598701740
1271727500	4346949759
1809083954	1271727500
2351971123	1809083954
490596679	2351971123
175054405	490596679
793882464	175054405
748779902	793882464
175054406	748779902
847530101	175054406
3639645613	847530101
6473471204	3639645613
2270104649	6473471204
2924608798	2270104649
793142317	2924608798
747722378	793142317
175054407	747722378
747722336	175054407
1768486810	747722336
771597846	1768486810
3639641978	771597846
740705348	3639641978
175054408	740705348
807556849	175054408
2351239237	807556849
223291355	2351239237
807556906	223291355
175054409	807556906
2351239268	175054409
175048165	2351239268
619711545	619711525
619711520	619711545
619711508	619711520
619711530	619711508
471790411	619711530
1186820099	471790411
471790412	1186820099
619711515	471790412
471790413	619711515
551456716	471790413
471790414	551456716
471790415	471790414
3602670732	3602670733
3602670731	3602670732
3602670730	3602670731
175281745	3602670730
175281744	175281745
3602670729	175281744
3602670728	3602670729
175281742	3602670728
432577084	175281742
3602670711	432577084
175281741	3602670711
517730664	175281741
3602670709	517730664
175281740	3602670709
3602670708	175281740
175281739	3602670708
432578728	175281739
432578727	432578728
3602670707	432578727
432578726	3602670707
3602670696	432578726
3602670703	3602670696
3602670704	3602670703
3602670702	3602670704
3602670705	3602670702
3602670701	3602670705
3602670706	3602670701
3602670700	3602670706
3602670699	3602670700
3602670698	3602670699
3602670697	3602670698
432578646	3602670697
835437514	432578646
458754203	835437514
175276986	458754203
458754024	175276986
175276984	458754024
3602670710	175276984
432577978	3602670710
175276983	432577978
432575467	175276983
175276982	432575467
3602672173	175276982
186368349	3602672173
175276979	186368349
186368529	175276979
186368671	186368529
186368666	186368671
804963878	186368666
3488366566	804963878
805462294	3488366566
186368571	805462294
175276975	186368571
3602675052	175276975
3602675053	3602675052
3077985675	3602675053
3605048986	3077985675
175276973	3605048986
175276972	175276973
806867350	175276972
806867287	806867350
175276970	806867287
175276968	175276970
3899564066	175276968
175276967	3899564066
663362427	175276967
663362430	663362427
663362429	663362430
663362428	663362429
268280149	663362428
365149002	268280149
268280148	365149002
6961698126	268280148
3077985672	6961698126
2730688083	3077985672
365148877	2730688083
268280147	365148877
2409363842	268280147
2409363848	2409363842
2409363857	2409363848
365148407	2409363857
806867305	365148407
806867322	806867305
806867386	806867322
763952191	806867386
763952408	763952191
763952022	763952408
268280146	763952022
268280145	268280146
1770203454	268280145
763952347	1770203454
3077985674	763952347
2470123504	3077985674
6961700301	2470123504
1770203455	6961700301
768987665	1770203455
268280144	768987665
804964274	268280144
2874210513	804964274
268280143	2874210513
2874210511	268280143
2874210512	2874210511
268280142	2874210512
2874210510	268280142
2874210509	2874210510
2409363869	2874210509
268280141	2409363869
2874210508	268280141
3077985673	2874210508
747717422	3077985673
2984556995	747717422
268280140	2984556995
764083612	268280140
3605048985	764083612
3605048984	3605048985
3605048982	3605048984
1259141053	3605048982
1259140931	1259141053
1259140985	1259140931
1259140954	1259140985
843016226	1259140954
1259141081	843016226
843016225	1259141081
3605048965	843016225
3605048964	3605048965
871025871	3605048964
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
1483045626	1483045627
3205904438	1483045626
3205904435	3205904438
1483045613	3205904435
3205904434	1483045613
3205904431	3205904434
1483045611	3205904431
3609471543	1483045611
1483045607	3609471543
1483045606	1483045607
410983326	1483045606
868713901	410983326
3079874573	868713901
1337148421	3079874573
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
411283074	2385376729
2235198661	411283074
3728854046	2235198661
411283073	3728854046
2235198664	411283073
4193769045	2235198664
412045022	4193769045
2235198666	412045022
411283100	2235198666
2235198667	411283100
412045021	2235198667
4193768985	412045021
1966223781	4193768985
2235198665	1966223781
1913583036	2235198665
1729212469	1913583036
411283072	1729212469
411286166	411283072
410852655	411286166
4192222683	410852655
3578912133	4192222683
987443747	3578912133
293105649	987443747
2235198670	293105649
987443756	2235198670
931730035	987443756
4032292142	931730035
987443774	4032292142
987443762	987443774
633155641	987443762
3689739256	633155641
4161689720	3689739256
914502179	4161689720
220748852	914502179,4315326802
850626021	220748852
3689472371	850626021
850626121	3689472371
600327642	850626121
241893731	600327642
421262970	241893731
176176298	421262970
241893697	176176298
415534053	241893697
415534056	415534053
176176301	415534056
176176302	176176301
176176303	176176302
967976201	176176303
915513972	967976201
241893653	915513972
2046596668	241893653
3685366385	2046596668
3708911684	3685366385
4301536713	3708911684
3708911685	4301536713
2045031021	3708911685
1448705448	2045031021
176176307	1448705448
176176308	176176307
4347321646	176176308
850625975	4347321646
176176310	850625975
852870330	176176310
3698302403	852870330
849602518	3698302403
2046596630	849602518
852870254	2046596630
412050736	852870254
850625992	412050736
2045030995	850625992
176176312	2045030995
3230963297	176176312
412050501	3230963297
858012977	412050501
212650766	858012977
858012972	212650766
176176315	858012972
931406773	176176315
931337950	931406773
2046596486	931337950
598408227	2046596486
212652884	598408227
598408229	212652884
2045030830	598408229
931352913	2045030830
931352902	931352913
1748425972	931352902
176176319	1748425972
2453897410	176176319
176176320	2453897410
858018883	176176320
410918930	858018883
931358580	410918930
638207818	931358580
839681728	638207818
931380617	839681728
2046596676	931380617
3689509141	2046596676
864514839	3689509141
176176323	864514839
864514732	176176323
638205794	864514732
2045031035	638205794
931490884	2045031035
931487964	931490884
931481585	931487964
931481594	931481585
2046596659	931481594
3700983689	2046596659
866626847	3700983689
230855175	866626847
662749081	230855175
1802576582	662749081
931481572	1802576582
1802576581	931481572
1614177506	1802576581
1802576573	1614177506
212644164	1802576573
1615189983	212644164
2295385016	1615189983
2295385015	2295385016
293107245	2295385015
956003994	293107245
2046596649	956003994
1615189995	2046596649
1615189994	1615189995
5159730300	1615189994
1614178780	5159730300
807615525	1614178780
5660603109	5660603112
5660604545	5660603109
4407072628	5660604545
416783008	4407072628
416792877	416783008
416792876	416792877
416792875	416792876
416787299	416792875
416792874	416787299
1611589863	416792874
416792873	1611589863
416792872	416792873
414567192	416792872
416784650	414567192
416783007	416784650
416783006	416783007
416783016	416783006
416783015	416783016
416783013	416783015
416783014	416783013
416783012	416783014
1698392229	416783012
1698392220	1698392229
1698392206	1698392220,1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267567	192192660
623819009	791267567
915838101	623819009
176668357	915838101
176668356	176668357
176668355	176668356
507091518	176668355
5599947731	507091518
660331613	5599947731
3715250687	660331613
571494436	3715250687
989885069	571494436
5404994284	989885069
176668352	5404994284
480009248	176668352
480009250	480009248
578169146	480009250
6019672074	578169146
1014500873	6019672074
496218307	1014500873
496218309	496218307
176668351	496218309
1193125214	176668351
613597889	1193125214
176188555	613597889
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249
904958269	413451787
904958300	904958269
413451788	904958300
3413857140	413451788
2351239235	3413857140
175126211	2351239235
726406901	175126211
726406887	726406901
802046237	726406887
175126208	802046237
802046222	175126208
4362401884	802046222
410413679	4362401884
175126204	410413679
1005013662	175126204
710333758	1005013662
1464784325	710333758
175126202	1464784325
4362401875	175126202
4362401874	4362401875
175124189	4362401874
1464784321	175124189
5566471632	1464784321
4362401878	5566471632
710333756	4362401878
2351239252	710333756
802052866	2351239252
175124190	802052866
802052867	175124190
3210491160	802052867
762448678	3210491160
175124192	762448678
762448646	175124192
1585537476	762448646
802052861	1585537476
4353588550	536496848
536496846	4353588550
536496844	536496846
536496842	536496844
175397199	536496842
536496872	175397199
536496870	536496872
536496867	536496870
536496865	536496867
6953784614	2965423418
2210410057	6953784614
6953784615	2210410057
955659524	6953784615
175036073	955659524
175031572	175036073
955659499	175031572
6953784613	955659499
2210410056	6953784613
1615725013	2210410056
1354239549	1615725013
847531451	1354239549
176602990	847531451
568024659	176602990
176609221	568024659
3483076948	176609221
5647126785	3483076948
552102170	5647126785
176267562	552102170
5647126784	176267562
847531444	5647126784
4384070606	847531444
176609224	4384070606
1636150151	176609224
1739424584	1636150151
913068564	1739424584
4158118940	913068564
5897035147	4158118940
598701721	5897035147
605421186	605416183
893241396	605421186
1231963167	893241396
891322241	1231963167
803416196	891322241
293106028	803416196
803416158	293106028
4167068932	803416158
803416131	4167068932
293106029	803416131
803416030	293106029
685035025	803416030
459503013	685035025
530575445	459503013
1971425473	530575445
803415948	1971425473
293106130	803415948
803415854	293106130
410056356	803415854
6794335849	410056356
410046808	6794335849
695187881	410046808
641912335	695187881
2373232696	641912335
3489661373	2373232696
3489661381	3489661373
686160609	3489661381
2373232700	686160609
2373232702	2373232700
2887218094	2373232702
4362416590	2887218094
1279094812	4362416590
462355373	3610675206
3610675205	462355373
3610675204	3610675205
3610675203	3610675204
3610675202	3610675203
462355372	3610675202
3610675201	462355372
650016347	3610675201
3610675200	650016347
650016351	3610675200
413565516	650016351
1631068775	413565516
472421211	1631068775
473114806	472421211
1631068703	473114806
1631068733	1631068703
1804070490	1631068733
413563856	1804070490
1804070471	413563856
1631068786	1804070471
741844681	1631068786
3664770135	741844681
3664774938	3664770135
3664770136	3664774938
438356087	3664770136
438356086	438356087
413567504	438356086
1631084102	413567504
413567509	1631084102
413567493	413567509
413567492	413567493
1631084183	413567492
1631084182	1631084183
473137651	1631084182
1631088251	473137651
2046596509	1631088251
1631088242	2046596509
473137640	1631088242
4470230005	473137640
413567510	4470230005
413568735	413567510
2046596550	413568735
413568729	2046596550
1615660840	413568729
1615620820	1615660840
1631097943	1615620820
1615620818	1631097943
2045030925	1615620818
651248745	2045030925
1615628559	651248745
1631097932	1615628559
413568746	1631097932
413568747	413568746
507255348	413568747
413568748	507255348
413568749	413568748
413568750	413568749
2046596578	413568750
413568751	2046596578
413568752	413568751
3925892583	413568752
413568753	3925892583
3925892607	413568753
413568754	3925892607
413568755	413568754
413568756	413568755
413568757	413568756
413568758	413568757
1210891431	413568758
413568744	1210891431
2046596564	413568744
413568743	2046596564
4231281357	413568743
413568742	4231281357
413568740	413568742
2045030936	413568740
4079520307	2045030936
220961887	4079520307
499995006	220961887
220961886	499995006
4079520316	220961886
220961884	4079520316
220961883	220961884
2046596566	220961883
427524027	2046596566
4275907989	427524027
2045030974	4275907989
220961882	2045030974
499994990	220961882
2046596602	499994990
499994944	2046596602
3054317144	499994944
2045030987	3054317144
4147389737	2045030987
499994958	4147389737
4080860994	499994958
220961878	4080860994
499994954	220961878
220961875	499994954
220961873	220961875
220961871	220961873
220961870	220961871
220961868	220961870
669694185	220961868
220961866	669694185
2234665757	220961866
220961865	2234665757
2234665759	220961865
669694178	2234665759
220961864	669694178
220961863	220961864
669694166	220961863
220961861	669694166
220961859	220961861
2046596637	220961859
628585854	2046596637
499984718	628585854
2045030998	499984718
220961856	2045030998
220961855	220961856
4273749236	220961855
660962002	4273749236
660962007	660962002
499984714	660962007
3227972416	499984714
2045030858	3227972416
220961854	2045030858
2046596493	220961854
4078419719	2046596493
4252129620	4078419719
499984691	4252129620
660960932	499984691
220961850	660960932
220961849	220961850
499984667	220961849
2521820770	499984667
220961848	2521820770
2046596609	220961848
499984674	2046596609
2045030991	499984674
220961847	2045030991
1294048117	220961847
616075526	1294048117
1294048158	616075526
220961846	1294048158
220961845	220961846
220961844	220961845
2521820799	220961844
220961843	2521820799
4315330374	220961843
4078134064	4315330374
2046596524	4078134064
3227972418	2046596524
4089907987	3227972418
2045030909	4089907987
499984641	2045030909
220961842	499984641
220961840	220961842
4000140623	220961840
220961839	4000140623
4089918897	220961839
632374888	4089918897
220961838	632374888
499984615	220961838
1577158829	499984615
864537069	1577158829
220961837	864537069
6026847500	220961837
6953743171	6026847500
3698343408	6953743171
499984612	3698343408
411237812	499984612
864537088	411237812
1618595680	864537088
2046596517	1618595680
880648268	2046596517
931732937	880648268
914531164	931732937
917018819	914531164
853404453	917018819
220961834	853404453
631754571	220961834
2046596648	631754571
864537011	2046596648
220748857	864537011
864537033	220748857
421262979	864537033
1008256326	421262979
220748854	1008256326
1661801344	220748854
2046596640	1661801344
4315326802	2046596640
4104244801	1756954277
470133852	4104244801
470133815	470133852
3613178405	470133815
1590309535	3613178405
805391746	1590309535
176277604	805391746
805391782	176277604
1971425476	805391782
3291866153	1971425476
2081301687	3291866153
410059676	2081301687
2081301686	410059676
176277603	2081301686
410049575	176277603
410049574	410049575
313890644	410049574
6761219285	313890644
410049573	6761219285
2351239259	410049573
803363042	2351239259
1834237436	1834912856
1097883599	1834237436
498758729	1097883599
1834237441	498758729
1834237443	1834237441
1834237445	1834237443
498758726	1834237445
1834237446	498758726
5725487130	1834237446
1834237447	5725487130
1094896432	1834237447
5725487128	1094896432
1094896446	5725487128
1094896425	1094896446
1094896442	1094896425
1834244088	1094896442
498758677	1834244088
1834244090	498758677
1769898767	1834244090
1834244091	1769898767
1207662747	1834244091
412404292	1207662747
1908659381	412404292
176677274	1908659381
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
