Vertex	Adjacent vertexes
415267787	415267776
2964238314	513530170
176677244	176677242
613597889	176188555
3206356339	416574209
176176308	4347321646
175394258	1738289069
1853830367	175136136
3672420686	176195123
192267451	1191870777
6734496376	4271034191
1868481142	176677257
1853830375	6928822065
2351239249	1626508311
220403509	220403505
1133482501	2312274300
175347185	175347182
1014889779	1801577534
1130816399	1130816314
176677211	176677210
192127240	579524802
2330265394	3255171397
3987017221	1831891572
413975942	623906358
1387234850	175048165
3309953085	619677055
5636635503	5636636331
5382904517	536496857
4912311305	436363903
4751007230	2520629246
633565263	1014889779
176677228	176677226
3613186582	773458442
176677197	176677195
241895686	4045405736
1230486779	5252886478
1338487508	4161689731
1436509651	176690992
175054394	802040468
1615439015	3868458061
2370717595	2317173574
3755440468	868714592
241927061	1316687262
2512874294	425231879
436363905	4912311305
647048605	5651676953
632375000	5221584510
1336820485	192144063
3698302403	849602518
176699630	176668371
2796927931	6735604755
1300518050	527302337
1831542133	175246473
507091519	864514765
4814847947	220403668
220403580	220403579
6953756243	598408648
220403559	462325140
638906333	638906332
3512351963	5766529370
2370728470	2370728461
1626508311	436072817
3356493309	420036137
771597846	1768486810
4346949778	780943748
3708881140	1996604776
319892986	175075309
3881661580	220403580
417795375	417795374
3755440456	1030478052
981969586	3562846797
314567657	1624969711
1727551847	220423974
176690917	176690919
5006791668	796777473
420036137	1601977027
175246473	175246475
882634077	414402702
220403660	220403658
1163857482	175394236
2898703624	1377312324
419772422	419772434
433732461	3046708163
4321693014	4321064783
6690419514	3440413628
3639208467	645034776
6763474709	176691017
686160593	686160568
864514839	176176323
410047434	175048160
176677240	176677238
176690987	176690988
5636636408	176533525
1158585285	673359871
5211686249	5595244622
634092453	7050036875
619713757	1612012116
1332437455	1332437461
175246548	1090394081
414566398	5760377705
836263632	176690973
647048670	1868481142
713222323	704313260
5636636371	4215236684
2876202292	220469234
1130816314	2471923536
6731904253	6497021007
220403569	220403566
2048012514	2048012494
220403574	1876181301
6785069780	3466916507
192144073	601624524
5586897599	6033421856
2370728465	4388680870
418997388	2875953742
1283177604	412043982
192127249	192127248
3639208479	3639208480
734834423	220410009
3356493308	420036133
990852398	1809083824
2351239237	807556849
3207250367	3639208467
5497149829	220469575
669994945	3483843867
176690954	176690956
459501026	674928833
1354254467	894575678
410875001	3658117306
412944979	175394232
1377312373	241895684
4457381503	3467473935
459151062	3881674760
220403620	220403619
548486932	179399592
6901157203	220435680
825490062	490518211
220435732	220435730
1615439006	316419821
5595244621	176690895
435406455	1023991234
241937595	241937981
3859518191	220403545
2895407598	539756190
220470133	225604283
513094232	618832572
176690885	176690887
453226366	175031586
241895683	2898703624
1387132506	1233275656
231270647	231270651
5300091037	431716079
243796174	1005022141
176677189	1037480168
734510252	4685030243
1085292212	176677271
411272612	411272613
3881672699	1360638895
2351239263	643529427
1070573551	181288149
647048598	5651676954
220403469	727665628
4843537108	176267591
697320324	611055444
411829197	1918379287
2046596640	4315326802
2872559182	1780448230
431617995	176690936
638207818	839681728
176690979	176690980
997943944	220470138
220403498	220403497
490596685	212638155
220435713	1186820865
176267572	415369699
875249495	715929916
220403623	634070828
1352399340	1352399404
176690872	176690874
931380617	2046596676
1802576716	2498077533
241895680	2898703646
6953743170	850626031
417795377	417795376
974609964	3194360835
3909482798	421768829
175136140	2051670612
6785069778	176677260
212559728	5586897599
5884015251	192144078
5877654967	419237268
1070573347	1455760626
534532347	3908596491
1996604776	2749420658
673537474	470354178
656499268	175394261
1831542135	175246476
176690880	176690882
626311300	417795358
1352399404	192224757
1388823668	175246490
1788255945	176690976
176267600	2964701195
3328138478	176690949
431716079	5300091038
5159730300	1614178780
421759465	421759464
5505389663	490519348
3822984194	176668369
3472688549	5618301987
192145123	4161689730
760178712	5723892317
1727826097	634092457
316419821	1315988504
2283319420	490520638
435341202	176670264
6735604755	6536726308
1298159795	1613897211
3467508895	433732461
2351239233	5115668006
412404335	412404336
2274824411	412182147
176690947	3328138478
220403491	3866834757
175031579	802037629
3356493317	3356493316
175126204	1005013662
864537069	220961837
175066119	1030477825
3881667894	220403611
6511320251	6901157202
6497021008	175060072
669994943	176342189
4347135495	176529951
2058071290	686160593
176677206	3225428957
176677247	176677246
4355071871	4355071870
319895268	534534593
241895755	241895756
6610535428	2338830177
3023753401	1502599530
212638155	490594954
176201781	795997487
176691021	176691022
4751020431	1264733748
241937981	241928719
220403521	220403519
3689472371	850626121
2431222034	179399596
412473558	1072140790
220961844	2521820799
850625992	2045030995
875949189	175246434
703046685	696300133
1870633385	175394233
6785877892	6785877888
176690972	7017672280
176267569	538837359
918420498	5890555894
634092454	1727825867
436363911	436363910
611054060	611049702
513530361	992400281
243796230	2408074646
220435725	531236339
220403500	220403498
411226195	3706390529
420036126	3356493298
2340084802	1616486769
1241659477	713222388
313888510	2351971136
813200843	175246504
4347164029	192192660
1291749564	3225428956
1336838046	192144072
176677214	176677213
220425529	1727551847
850626021	3689472371
5252886524	3907213071
241895684	434296823
598701751	598701742
539401337	319895228
1332437457	1332437449
1326623700	413554851
414117911	414117887
852870254	412050736
3204563989	958472802
319895225	621741772
5312283000	3512332548
231270657	2373007240
2895407597	220403495
6953667482	220514987
176668356	176668355
3909482800	421768820
803387105	175266154
175246550	411275932
176670269	176670266
623034819	623034820
1520630271	410047434
625187438	625187478
1168430696	1168430734
241895685	241895686
412404327	1315822029
241893697	415534053
459436065	1371051144
703571074	3613186582
2351239224	1133482477
3426528148	1918448776
175048160	708414883
6552752164	4355071871
419774850	5240518884
462373971	521687934
241895681	241895682
3178287322	470354232
2749420658	415274893
2875953742	826190570
179399596	535218777
490594954	490594956
175246515	540607739
5566471632	4362401878
1870596396	412944989
645034729	360179251
480009248	480009250
4751020433	4751030993
176342185	1273214060
175394257	3637086758
3866834761	220403457
5729281449	644610959
243796226	2853495294
175246445	175246447
5890473523	175241272
522424756	3236233286
2374646872	1243055543
3581103507	458884189
220403538	2872559182
5620088884	5618301962
1615189983	2295385016
915652017	1781307405
192224754	1241659477
1104440060	175136140
5714697328	551426508
3076192916	3576280314
826219822	2865900913
2444002210	471448742
2323257729	5165808816
895841196	319524908
3716972914	7178517403
2046596517	880648268
3721968480	2608298092
413451787	904958269
3755440464	175075318
1023991234	2326818797
513530170	2964238315
319524908	684014896
4751030993	2875945207
534607941	5729281473
4813820784	176690931
436363964	176691000
412404337	412404338
3639208480	412473558
3114061635	513094232
176690950	176690951
521684928	2876202292
1316680269	3640773646
293107245	956003994
2301571132	2370597782
702481841	702481812
220403511	220403509
2373007240	492455527
2301571130	4754066986
420036135	3356493308
3180230267	2471923621
413554877	4346950693
1419521706	192116649
1618788838	430323305
7140584225	2514854732
623034820	417795379
220533627	796777490
866626811	1298159795
634092462	634092461
4043484684	513530335
7124583783	176677194
175060072	175060071
803414565	703046685
1615741215	425231882
2608298092	2608306824
413554889	806279143
3574777411	2316632908
413897077	761548887
415267755	4048822691
3512332548	231270638
220403502	2895407596
1005027651	5107229778
5081999641	175246484
1727551853	220423198
1204229996	4538165802
5252885880	175246464
3881674760	220403642
176690966	176690967
241920421	850452037
416564071	598701740
319524895	803414565
1264733795	1264733830
7124583784	3581103494
1184115021	410992895
1387158540	3103281545
3241350064	3241329874
4355036012	412748265
444364431	534532347
176690932	176690933
241893653	2046596668
2351239229	2299148928
2068584524	176195122
220435672	2897384184
6731904257	175432806
2498077533	212644163
4814847948	220403645
412043981	241895678
1706342374	1614373201
3690992307	1416846890
2964701195	176267599
551827392	176677262
360179251	5725243887
1387213394	4355578109
3822984192	176668368
3229508984	3483740494
2897384180	220435685
552091852	1078951779
496218307	496218309
175054400	1078951745
192117340	1005027659
700723069	313888521
220403545	220403544
425231882	176533529
412477811	1352399340
3120609574	430314363
175246493	1392061423
1374838204	414647372
836263628	176690972
2915842672	635759367
6785877887	6785877885
417795370	417795371
415531607	803307792
802037703	175031579
850625975	176176310
506257546	2351239251
316419818	895280268
2604140550	991300025
220403619	2876658345
412182159	1618788838
220566411	3512391220
507091518	5599947731
2460683224	2460683222
6953743171	3698343408
220435722	6896969277
459785148	5725243891
220403663	220403660
421768836	3909482794
1853830378	1853830375
702481838	795996685
3894178654	1090582155
634092457	1727825963
645289808	3881667296
640932752	619684896
6785135006	176677253
913068526	6033421870
516134345	4245895538
176690927	4813820784
220403625	220403623
176690871	413891411
1332437449	1332437454
5636635501	176201773
1781307405	3356493314
625195007	417795561
220403543	456717206
1703025395	176299761
458914202	1264733795
192156852	3610206183
192267449	192267451
175246526	4453293168
314571916	5164560592
2514854732	7140560764
1078951779	1272931716
704313260	176144584
3498419471	4323708845
192127255	2351239249
3225428957	176677204
868714592	175066119
3909482799	421768828
5312283003	231270634
5618301987	241927059
1037470149	3225428955
503136592	2351239278
796777490	4780933800
3356493313	1030534209
850626121	600327642
3658117306	410875000
2473129856	3881652789
1426481392	4355036004
2373271367	1332437452
4355063740	412752938
4754065495	4754065494
1910982319	3023753401
176277597	740474688
230855175	662749081
243796245	243796223
708415117	2058071293
471448742	2608141453
176267591	1616410315
459147631	6762108526
598408648	176195120
2908690121	1030347398
942273000	662932249
1455760626	1423597495
6710015656	5760377699
3881489936	1387829350
2874344600	243796189
535218777	2888591070
4347134488	882634077
176690892	5595244621
1626854326	241938569
1770511910	875249495
1336820489	192144069
176195120	866626771
5117395899	625125321
1315842910	176677274
942723473	866626790
2351239268	175054409
3103281544	1070573548
2459655778	623912296
1436441419	415267773
231270634	5312283000
3894178653	417795363
3868458061	1615439006
3077707995	436363964
176677178	176677177
4347235367	3923909097
176677191	3581103508
220403639	220403635
1387113990	1908849171
176668352	480009248
175031581	412496968
1868481223	1786577185
241927064	241927065
5653116773	176691011
415292534	314567316
2374550814	2374550810
660331613	3715250687
611054261	319524893
3356493300	420036126
3310552782	3310552781
2351239248	192127255
2334986319	895261222
2374646874	1341923102
638906328	412404321
5714696993	220435742
175031590	175031589
175040705	866626851
175394249	2472754280
6520200772	2796927931
6784958806	412404339
4751031006	4751020433
4856966745	175054395
7140560766	748779910
176677272	1085292212
176690973	176690974
175031582	175031581
499984673	1125375204
220435742	220435741
176677269	1868481225
6785020855	1261871790
1241599780	212559728
1423597495	1024770651
1611564485	231270657
5378265712	921209997
410875070	410853068
175054404	416564071
176690887	413897077
5897035163	4856966745
5912472251	3198435564
1294048158	220961846
176342187	826190618
2471923621	5669455604
417795376	417795375
1234641134	1149055113
220403515	619713757
673537482	673537474
466973512	6953667481
902473679	902472598
421768825	3909482800
175054395	992383544
2370597782	175394255
175246535	1516690375
415262850	415262849
1031279134	192144074
6785069779	551827392
2357291194	5243826508
3881651703	220403538
3211124601	876960969
412404338	6784958806
3881652789	220403546
220961843	4315330374
3881678566	220403654
319892993	319892986
1078865639	3881393100
1535226478	623462119
4401007284	710082539
1392061425	175246495
598408229	2045030830
175246453	181291209
2365272900	220410839
6762108526	220477146
220403566	220403564
707134921	413541329
176677208	176677207
2301571125	175394251
220435728	634092441
2889512797	2459655778
1315822029	412404328
1360084534	176530993
181291182	5252885880
243796218	3164330143
1362575766	3266906067
1342933735	1332437459
1342099405	5522291910
360181861	2058071290
948007321	3881833268
1492145704	1492145703
220403656	3881678566
436363903	436363902
858012977	212650766
176677190	176677189
1618595711	503401130
1375429955	499984674
220630798	793882463
176690940	176690942
2370597771	536496965
3562846797	3562846798
634092455	634092454
220961838	499984615
2392412645	220410840
913068598	913068526
534607939	175246532
241938599	1823321911
417795355	3894178652
1243055543	3923909098
2351971123	490596679
410067527	686158310
866626790	175040705
3498419470	5636636338
5651676951	647048598
2252086450	212617843
419750580	1050957992
175246495	1392061428
176690912	176690913
3426528149	3426528148
319895224	4412931058
5626001708	2351239224
413554851	413554889
514088204	1437001412
6953667481	803387105
521678895	5497149829
176690863	176690864
1633805474	241938852
802040468	5897035163
220961837	6026847500
4346949771	412486513
176690964	176690966
412182143	5522292615
3285713983	2898703657
3488322349	2875985027
1338487501	192145123
175246504	175246507
421768833	3909482796
220403550	220403549
2371584162	2371584161
3894178651	3057036592
1616486769	419237269
175124192	762448646
796777452	3716972914
780943769	628570126
176690942	176690943
241895682	241895683
1130816396	2351239263
623462070	623458770
2460683222	3881862305
796777450	527766742
1492145705	417796262
1834912895	176690986
176530990	1360084534
241938849	241938850
1130816309	4936566744
1626671685	1624927268
476273655	6610535428
5636636338	5637117411
5683252686	619685469
2608298098	2608257081
2351239234	419237257
740705346	771597909
1616495239	175136141
544481058	852870251
997463815	412182183
176690864	5919810071
1336820493	1336820485
176533524	4084623220
319895862	176305074
1130816282	2471923537
793882463	1271727499
2853495295	2608181483
176267584	3639806336
176690874	413891412
1615220850	931522521
2351239246	1130816357
3103281545	1512465013
412748259	2371584171
4043484686	4043484685
3630743528	192144062
2889512795	220435716
2283239714	1474079205
319895231	319895232
6953756245	1802576717
2374646896	4353493031
176677213	176677211
176690866	430644235
176690879	176690880
241920422	902473679
417795359	417795360
176690908	176690910
1336820484	5884015251
1727565056	220408686
552097617	710059797
6536398445	1130816359
1332437452	1332437457
1297908376	4443392290
176677261	6785069778
1032996390	192144076
490530263	417803533
3633972758	3633972757
421759466	421759465
2305255585	965858946
220461189	6013359561
2472822177	2301571125
3189666809	6442593860
176690884	176690885
431233269	1710909761
972252726	1910982319
4362401884	410413679
220564194	176267597
1809083954	2351971123
727665628	3866834759
904958300	413451788
176677252	1192965226
4353588514	1008219966
419772441	419772422
795512239	176277599
192138568	548486932
176690902	5327564329
430323305	1618788816
534534615	319895226
810975632	810975636
3356493316	3356493315
175347204	175347203
243796232	471433957
4620732805	419774850
982638666	2392412645
6511320244	220425529
1557831580	319895230
220403654	3881678567
4196790997	220435738
1626854327	1626854326
412253177	595582841
419772434	419772435
771597909	771602085
175031584	175031583
3337980887	243796219
4078134064	2046596524
601624521	192144064
7239886576	1050958032
417795372	417795373
176690962	4445533573
1648981632	1781307416
2109315553	1184114948
176188555	613597920
4215236684	1783135973
5240518884	4078206519
176267575	176267573
503401919	410875071
5800009937	1727565042
220403476	2647811756
4488048354	2271565779
176677186	6551605855
4347134467	1410306026
1326227828	1326227809
3483843868	826190562
331055229	331055223
3236233280	1300518052
4412982687	319895220
1618698228	1618698450
241938568	1626854329
2371531991	2371531987
176267576	3729072125
866626847	230855175
931481572	1802576581
634070892	1301165127
3708911685	2045031021
410413679	175126204
875249589	875261413
1918448776	2301571130
1585537475	2351239247
1491675923	1492145705
5653116776	1436509047
1615288140	175347225
176294256	544481058
176677231	1698392298
176677221	6710015661
175394230	1704089523
4229779502	1130816396
536496878	4353588538
6901157238	6901157192
1984002433	4355063740
176670263	3225428961
413541329	413539898
176176303	967976201
3061382828	3061382825
220403630	220403627
220403501	220403500
967976201	915513972
1387158559	3053165586
176690956	176690957
4355578109	2908690121
413323518	6095946004
3785673657	231270643
1204230041	1204229996
220403503	623253213
243796371	3337980887
3428304845	4603696905
220403544	3415894805
6785020851	5838149643
5618301962	420036515
490520638	419751366
412180820	1342099405
970886128	958472806
243796219	243796218
192144070	1336820489
412404321	983379198
3754572222	319529728
421768838	421768836
767818535	1870596396
412048982	176690860
2370597789	938284043
1304494088	1207662931
2788642078	1279094794
319895230	319895231
231270654	1611564485
1234564701	875249668
5211686248	5595244624
241895763	241895764
220748857	864537033
868714523	241927062
3909482808	421768811
2371584171	2371584167
551381677	319895223
420036129	3356493302
416574211	968518467
176677209	176677208
220423975	1727551853
1094896455	4227738502
2351239258	704285481
1416846885	3658117305
176267607	3512350115
797805171	1727491363
175075315	3633972758
781289267	212619425
176691003	176691004
456717206	3207295511
1831891572	539401337
412472941	4353493039
792217681	942273003
3881674761	220403639
1263053752	1794719160
175246425	175246427
3633972762	591780190
176267601	176267600
1030478178	241927067
220435744	5714696993
176677226	176677224
5935175072	410402587
1794906297	417795377
176147425	866626811
411829193	1607970313
2874608729	634092460
1512465205	412748259
1325286771	241927053
175347189	4134012915
3236233287	522424756
436363901	436363900
220403525	2871314975
1130816415	1130816295
3881667893	1739259812
3908596491	319895227
220403564	220403563
1005013662	710333758
644610959	644610958
175241272	2373282932
6731904261	6731904259
220403490	2473145488
3225428961	176670262
412146051	611049709
795997487	1326623700
176690925	176690926
1189572197	1189572177
176690877	176690879
2112395507	791267460
5651676953	5651676952
220403524	220403523
3881489234	1387213394
1263204066	3225428962
1809083824	2315425358
726406887	802046237
2604140549	2604140550
2425897974	4432126001
4078206519	1632516992
3236233279	1300518105
6033421881	664070914
3137267940	3207250367
415284257	415284256
175054407	740705346
419750581	419750580
1464784321	5566471632
536496857	1730295891
5300091038	622315543
176677270	1868481221
463067243	6762108503
5595244624	176690902
2965584768	220566411
1780012563	2511065263
1243055547	590018878
2274753668	2274753731
2371531987	2425897974
212652884	598408229
175347212	175347210
5651676952	5651676951
921209997	1616495243
4353559530	175136127
2315425358	1271727505
1612012115	220403515
414133402	6785135006
3483740494	3483740495
319895266	539401324
421262970	176176298
421768829	3909482799
3204563987	3204563988
1350040826	176690927
521684936	5497149720
1362587213	3266906071
7140560764	7140560766
799270251	175250681
410853068	3691007322
1868481221	1868481223
4388678946	4388678957
591780198	3633972760
854622664	176294204
319529728	2883155337
6731904265	6731904261
176668351	1193125214
1336838045	1336838052
2357291191	175246488
4322664944	3498419470
1241599792	6033421881
6896969277	413975942
513551286	176691024
3466916507	6785069779
412748262	1512465205
3859518186	3859518191
2370728461	2370728465
1316045119	1140532913
1908849171	5935507149
2873914381	498736723
417795357	626311300
2897384184	220435669
1191870777	192267452
419751843	6734496376
420036131	3356493304
176677257	1234641134
4373476200	2939393485
4388680870	4388680872
836263357	1834912895
2343175444	2109315553
5290924719	432779580
2124704810	1497422229
175060071	508054661
4754066986	4754065495
1395300367	634092462
663629186	220403652
175397209	839065962
176342189	669994945
458884189	2317915186
417803532	6118934542
175124190	802052867
2898703657	3285713986
5522291910	1918379285
559942537	5651718833
4161689732	1613897208
5620088878	3356493300
456716854	456717344
2897387414	6511320245
314567316	589848974
2511065263	176533519
6785020854	176691021
192145896	796777452
924038221	3310552782
175394251	2472895977
417795350	2900585040
3194360831	3224872785
1725512275	1823321903
433731415	1070573347
421262979	1008256326
983379198	638906341
176677267	551827486
416574209	416574207
175246434	413469895
2514860386	2330265425
176299755	1805847102
421768813	3909482808
1184114912	1184115021
598408227	212652884
4271975656	4271975657
3518913446	895841196
1316687262	1776814425
314575346	314574197
1316680268	1316680265
179399583	2323257729
415265489	415265487
1387213395	3881489234
681205544	410053826
2101948706	997943944
4353493031	5636635494
1748199420	5555680823
3894178652	417795356
630730546	1336838055
176668368	1184114912
220403590	635759375
5522292616	5555680836
2037817537	415292534
2443991664	2900563011
243796175	1102902718
175347219	175347217
243796222	1362587240
220435699	1727825691
415265479	415265490
3881667296	2915842672
220403652	220403650
2518247775	2512865438
895261222	868714490
220435719	2889512797
1314948701	176677221
421759452	421759448
220403563	3881645027
3716995644	2283239714
1301165215	459151062
175394234	1446809502
175347225	175347220
623462129	1535226478
220403549	220403548
1377312324	1377312327
417795364	417795365
1615447133	1615447113
5935507149	192267449
506695219	175054394
231270620	3606640726
2046596648	864537011
2048012494	2048012513
331055223	673359866
1336838051	1336838045
931681118	176267582
1130816283	1819916255
749669796	693348479
551827909	3466916508
220403558	220403557
176677217	1698392226
417795360	417795361
1615189995	1615189994
1612020624	2895407600
4457381506	1168430739
175246438	175246440
421768839	421768838
3596562757	2872121607
1727825845	634092453
241865060	3907213076
902472598	1635434464
1323636035	176530990
1626508318	1133482520
2045030991	220961847
879368407	411829194
176691011	1834905856
4043484685	4043484687
875949428	175246433
220403602	220403601
176299759	708946145
2045030909	499984641
1263297837	798730344
2865900913	3488322349
410875000	1416846891
3881672698	3881672697
480009250	578169146
179399605	825443859
493976681	1341958356
2351239251	1617598412
319896004	606183320
4355036004	2317173570
4204077092	4204077089
175347205	415262850
634092458	784791807
1675437382	4305600388
212617843	4346949778
176690910	176690912
3488362332	4751007230
1103223069	992383528
539756190	539758676
6494460641	985346958
176677262	176677261
241938569	1633805308
412182147	3120609574
7178517403	930170917
623253213	220403502
2900585040	5683252686
415576688	175249720
4538141798	2875300111
4362401875	4362401874
220477146	220403585
176690981	176690983
220564673	2964683055
1287458514	436363911
3356493294	192291052
551426508	3194360836
1613897211	4161689732
551160764	3881862304
414133405	414133402
421768828	421768825
1336838052	416564074
1823321911	1725512275
3610206181	966505855
412182183	412182159
418998761	2375079028
176677271	6785020849
176690869	176690871
1918379287	1103056157
5678082669	1740741050
1636147264	176267569
192228507	4347235367
415265490	4136584211
1204230043	2210410059
1090582406	551381677
612965979	431197451
220403632	220403630
415267775	415267774
6511320245	220435672
3488637450	176342185
3498419467	4322664944
904958269	904958300
2046596668	3685366385
417795354	417795355
791267567	623819009
915838101	176668357
220403668	797805171
220403650	634070892
1005027713	192117340
942723430	942723473
2853495291	2853495292
619684896	417795351
175258850	6953667482
6033421856	913068598
1446825390	175040709
1185494724	2604140549
1416846887	632375000
1853830366	1853830344
3225428960	1367635985
175136136	5170573150
3672420688	3672420686
2915842676	645289808
6901157216	6901157217
176690938	176690939
241938852	241938568
192144064	772399320
1255535331	2305255582
176677200	458889115
1186820862	220435728
2897384197	1727825845
2338830177	175336167
498736821	3090094259
176195123	807615561
2853495292	2853495293
3715250687	571494436
5252847903	875949402
490596706	769706496
241927065	868714029
931352902	1748425972
3356493304	420036130
1614180960	866626728
3742521291	5937447974
417795361	417795362
698275165	702481841
431197451	488088176
410058117	663881700
5252886478	175246482
6731904259	6731904257
410992895	176668367
433731409	972252726
310251858	1291749564
2347129144	176677175
176267582	1154203972
175246450	175246452
1377312337	1133674020
1130816359	5522114889
412752938	1984002431
3056997637	220403562
192127258	3180230267
3535239447	1323636075
470354271	3178287322
176691019	6785020854
241938598	1597640181
411829195	879368407
3356493314	3356493313
431233275	1447730225
175246427	875949316
619685469	539373420
551160761	539401346
931337950	2046596486
539522615	175347204
220403583	3881661579
1661801344	2046596640
825443861	179399605
220403555	220403553
175394260	2116210465
175031586	175031584
417796264	1491675923
623462049	623458728
220403608	220403607
1261871790	513550901
839681728	931380617
220435716	220435713
769706496	990852418
3218380072	793142372
175246510	175246513
807615561	1614180960
220403579	220403578
4305600388	434296614
3639208478	175136142
1698392206	176677214
848409925	3061382828
425231879	1615741229
415284256	1624969708
696300133	611054261
176176319	2453897410
1626854329	1626854327
1387829332	3881398360
780943749	220626598
415294892	413932167
1030477825	3755440464
1130816290	1130816321
176267578	931680706
175246475	1831542135
459145917	645289825
1271727500	1809083954
6785020849	176677270
1366840049	414443279
623819009	915838101
539401346	5300091037
176677265	551827909
724896210	220656163
3241329874	176342201
176690916	176690917
915513972	241893653
1648981583	3356493310
175075311	3755440414
176267581	513095401
3046708163	1492990525
4751030995	1403156288
176530988	3535239447
990852381	990852410
6928822065	6928822066
176690993	176690994
2351239252	802052866
795512348	3613186583
930170917	192144081
868714029	241927066
176299747	638206366
645305223	635759370
319895222	1090582406
220435680	634092452
1426481393	4355036012
1633805301	241938599
176690855	176690856
176690983	176690984
176201782	176201781
420036515	1030477838
220961846	220961845
845831534	605808060
2351239227	1133485120
559942536	5651718830
5919810071	176690865
625195048	625195051
5164523422	179399586
1332437454	1342933735
415267773	1977536373
2964683055	2965584768
176690921	176690922
412182151	412182149
462325140	220403558
176677268	176677267
6762108503	3881661580
1271727499	1794719097
2875949837	3488637450
175136127	590018602
3909482793	421768839
5669430384	5669430385
412404336	412404337
417795362	3894178653
220410840	1727826280
3236233266	1050958038
5164560611	5107229795
220403523	220403521
4355578110	1387234850
539758676	220403486
1195280674	846139191
3498419472	4321693014
931358580	638207818
533728559	768973640
175246499	175246502
1369442740	2080783251
1294048117	616075526
3225428955	6551605827
220748854	1661801344
4227738529	498736724
175246428	5252847903
1090582118	417795366
3356493315	1648981632
3870405540	1366840050
3236233286	796777450
1419923444	459436065
2046596630	852870254
1102902718	243796188
490596699	2519427787
220748852	850626021
966505855	966505827
220435695	220435694
551827486	176677266
498736723	4227738516
1392061430	175246496
6785877885	433907824
2875300111	175394257
2340084754	1387064771
5599947731	660331613
3210491160	762448678
176533529	3446686393
2874607887	634092458
231270643	412690213
802037672	175036080
3606640721	5312283003
415265481	415265479
412944959	3318424939
3225428954	176668373
2374550810	2374550805
175250681	415576688
931490884	931487964
1130816295	6536398446
5795075660	436363905
3881606567	1876198572
611055444	220470133
175394239	612965979
673359867	175347207
673359866	175347205
1008892590	1008892527
176690882	176690883
411829196	411829195
598701740	4346949759
647048596	559942538
192144079	1336820499
410875071	410875070
4407072626	414566398
417795561	623462035
1315988504	316419818
1996983277	192127254
1316680265	1316680269
864537088	1618595680
2048012513	4887805655
175347210	4134027033
220403534	3881606566
634070828	220403620
319894960	1867152915
917018819	853404453
807600587	179414096
990852410	490596706
3866834760	3866834761
1263024089	4346949774
243796189	1362587213
2939393485	412182163
243796260	3426528149
2317915186	7124583784
5327564329	176690904
3225428956	176677203
176677248	6785877916
220656163	506686968
1727826280	2365272900
2125862085	1336820483
175131770	1397311151
314574197	314573300
417795379	417795378
1241659566	2351239269
175246476	1831542137
176267595	220564673
798730344	1388972157
176176298	241893697
1332437461	942723430
410060112	1446825390
3285713986	1283177604
176690967	176690969
3964412363	793882469
2472754280	1918448780
3637086758	459485884
638906375	3634859640
1831542137	535159276
5800009938	5800009937
3574486195	848409925
411237812	864537088
638906341	1098271928
176267602	176267601
1698392298	1698392283
220403560	220403559
412690213	5678266203
1352400623	2112395507
2872121607	3881655062
918420502	175246431
176690923	176690924
4134012916	513094235
419751366	3236233266
192127250	2342943875
1078951745	598701751
4388678957	2317173572
802052866	175124190
4138716858	2370717577
875249668	176677232
319895220	3908596490
1387829350	847531513
176670264	176670263
1698392226	1698392206
876960969	3211124582
3640773646	241927057
314573300	314571916
4134012913	175347187
937804099	590252771
858012972	176176315
3581103494	176677184
176690920	176690921
413891409	176690869
3488322350	418997388
2647811755	220403476
5890473507	5890473523
6785877916	4407072685
3512391221	513075788
176267599	220563120
176267573	176267572
175246471	1831542133
853404453	220961834
1809886632	313888834
1710909765	431234155
419772435	5240518875
4305601089	241895687
411829214	981969586
598625521	4346903982
4603696905	3060451290
410402587	760178712
3954534572	176677228
1702302127	2472822177
1748199405	1748199420
412748265	1426481392
510584801	412404326
5723892317	708415117
3318424954	433731409
442619750	2473142870
1615741229	1615741244
3207295511	3207295512
410918930	931358580
3467499192	412944959
4433132014	415267755
5651694835	559942536
1158940928	603598176
1436441373	421759442
1704089523	412944979
241927052	1597640090
7017672280	836263632
715929916	6710015657
241895758	1497422226
3207295512	3207295513
599597174	192224754
220403627	3881672699
758538514	516134345
474644253	513530361
4245895538	412472941
1140532913	1234581162
412944989	5737554687
1383967517	539401322
175394246	4138267294
175347199	415274892
5636636347	192226724
430644235	176690868
192127254	4247857511
1910982315	3467499192
241895679	241895680
622315543	534532359
3356493302	420036128
1392061423	1392061425
521687942	462373971
175246496	6646286138
412946802	4457381506
1624927268	1105880111
413891412	413897076
3337968576	2608298098
421759445	1436441373
5737376258	241927063
220410009	1158940928
419751364	490530263
591780190	175075312
176690992	1078212020
2374550828	2374550826
638206366	176299748
416574216	1385727878
3309791299	1233275642
760178716	2429313139
415274893	2302442948
576879778	576879777
176677266	176677265
3230963297	412050501
212650766	858012972
176668367	459511261
176690946	176690947
241927053	1325286655
1615189994	5159730300
540607739	175246518
4000140623	220961839
421768819	3909482802
1096064097	513551286
175054396	598625521
1404303352	923870247
1632516992	3189666809
499984615	1577158829
598701742	1078865639
175126211	726406901
3706390529	2351239260
220435694	1867152834
6497021007	6497021008
4347321646	850625975
415274892	5290924719
2884663915	3754572222
1633805519	1633805474
2608141453	1712343726
175075308	6178139899
220403561	220403560
4089907987	2045030909
414402702	319890776
4412931058	4412931057
176690980	1078212016
2419474624	192127250
175246433	875949189
508054661	3236233273
1448705448	176176307
