Vertex	Adjacent vertexes
414443287	1013584235
2370597782	175394255
1727491364	3600886810
761892197	412413111
3881651703	220403538
1660271008	1660239318
3881652789	220403546
599586666	1441900235
220961843	4315330374
3881678566	220403654
319892993	319892986
598408229	2045030830
220403566	220403564
2365272900	220410839
6762108526	220477146
2889512797	2459655778
2351239230	192133840
242463452	242463451
2046596624	5897103060
2301571125	175394251
413568729	1615660840
459144347	5636956122
1360084534	176530993
2089619131	496218316
1298159796	1801577502
243796218	3164330143
1362575766	3266906067
942723438	5935176111
220403656	3881678566
858012977	212650766
176169917	2154033733
413563861	413563865
2370597771	536496965
1464784319	1005013636
628585854	499984718
5800310624	475874964
176169924	931540612
220961838	499984615
2392412645	220410840
181287410	1457721041
241938599	1823321911
176169911	3392558130
3612986547	176157983
776534915	176197027
1243055543	3923909098
176169920	1188750515
3498419470	5636636338
459150271	241865135
3870405540	645014704
416794945	2041910153
419750580	1050957992
712803879	3016391383
3426528149	3426528148
176195122	807615545
1974909797	1974909799
1741004711	176179609
3600886793	3600886795
1727491357	220410840
521678895	5497149829
1727491365	3600886807
1633805474	241938852
220961837	6026847500
2234665757	220961865
4470246903	1631075510
220403550	220403549
175124192	762448646
181287733	1179438367
176530990	1360084534
241938849	241938850
1626671685	1624927268
5636636338	5637117411
3137267947	6953743172
4621749896	412368503
2351239234	419237257
2608298098	2608257081
1473198599	807615558
605430224	605430216
742221443	6824854868
6557996876	181287340
2271565752	1617622128
175060063	4161689722
4161689722	845506367
430324178	1618698333
175129449	1412634110
734828658	242463452
2853495295	2608181483
241864887	241864758
4948865695	5853358289
2889512795	220435716
5033866619	176537727
2283239714	1474079205
241920422	902473679
4621749897	4726087577
179442776	220500339
1727565056	220408686
242486302	242486300
5566471644	1464784314
490530263	417803533
220961868	669694185
176267569	538837358
3633972758	3633972757
2472822177	2301571125
4470230005	413567510
1394639418	175397180
4362401884	410413679
727665628	3866834759
413567510	413568735
413565484	413563881
4353588514	1008219966
176169916	1188750678
412249240	412249241
3356493316	3356493315
810975632	810975636
768520311	2970412269
175031576	541395605
1210891431	413568744
243796232	471433957
982638666	2392412645
6511320244	220425529
220403654	3881678567
2046596566	427524027
3392558130	176169912
1626854327	1626854326
413975935	3005734096
175031584	175031583
3337980887	243796219
4006840293	6010618467
4078134064	2046596524
7239886576	1050958032
242475241	645264654
1648981632	1781307416
2068584452	3514094828
176179619	176179620
5562622951	2012171657
5800009937	1727565042
410060116	1145549562
220403476	2647811756
1660291045	568020070
2995109881	242484402
4347134467	1410306026
473137640	4470230005
176169926	931540544
506695217	455895476
3858169961	3858169962
413568754	413568755
3137267946	663606420
412496980	1446343524
241938568	1626854329
4078419719	4252129620
866626847	230855175
2046596637	628585854
931481572	1802576581
634070892	1301165127
3708911685	2045031021
430336260	2405043771
410413679	175126204
314565452	1764094942
1918448776	2301571130
3600886809	1727491364
1428836298	706989618
536496878	4353588538
176176303	967976201
2990540689	2990540688
3061382828	3061382825
220403630	220403627
220403501	220403500
241928496	241928720
967976201	915513972
636652661	946589250
660960932	220961850
220403503	623253213
1082041809	176169913
2328279430	490519885
243796371	3337980887
5618301962	420036515
220403544	3415894805
490520638	419751366
243796219	243796218
412477811	803307792
2370597789	938284043
5252886528	5252679531
220748857	864537033
868714523	241927062
2351239199	1601980188
420036129	3356493302
4948865698	4948865695
220423975	1727551853
797805171	1727491363
175075315	3633972758
456717206	3207295511
5853358285	5853358082
931540612	176169925
1051012378	230853783
5010933796	5010933797
241865138	241865137
1857458124	1857465400
3881674761	220403639
4890964001	5033866607
3633972762	591780190
430338508	430321340
1030478178	241927067
847531451	176602990
3313560562	598054914
499994944	3054317144
3218478212	5714697008
1727491368	3600886803
3437891556	1160709334
1325286771	241927053
220403525	2871314975
2459648778	1727551865
175031572	955659499
3881667893	1739259812
220403564	220403563
1005013662	710333758
3438062869	3215618355
6731904261	6731904259
220403490	2473145488
412146051	611049709
411805319	1670585895
4231281357	413568742
5156363172	2861412279
3236233265	490520515
220403524	220403523
726406887	802046237
3600886795	3602286129
5935176112	5897103391
2604140549	2604140550
2046596663	866626763
176132465	4346966253
3137267940	3207250367
419750581	419750580
3639208477	5725243891
410060113	3206342378
1464784321	5566471632
536496857	1730295891
463067243	6762108503
6220584566	413563849
212652884	598408229
412043625	3437916339
660962007	499984714
430343797	1618698300
3236233281	1105800699
496218316	413451788
1612012115	220403515
415291726	415291727
803415331	533589169
3600886803	3600886804
220961850	220961849
521684936	5497149720
1362587213	3266906071
847531452	6531576464
421329722	455892925
591780198	3633972760
5562622931	3364739616
4322664944	3498419470
4648751473	2046596624
6731904265	6731904261
3513904447	1242978332
651248745	1615628559
212641542	2351239232
3859518186	3859518191
2897384184	220435669
420036131	3356493304
419751843	6734496376
645264689	2333052296
847531459	4967986735
181287340	536406657
943972574	2045030848
175060071	508054661
4754066986	4754065495
413464199	1857465398
663629186	220403652
1699781352	1699781359
4621749900	412368502
175397209	839065962
241864996	5252886528
568020070	176147433
5897103064	5562622931
476276888	3313560562
417803532	6118934542
5853358082	4066176233
175124190	802052867
5620088878	3356493300
456716854	456717344
2897387414	6511320245
2045030998	220961856
1000743688	636652675
5252886529	241864995
924038221	3310552782
6600449739	1779176098
175394251	2472895977
412102594	737127476
3194360831	3224872785
5725243893	934706403
1725512275	1823321903
712803916	242485316
421262979	1008256326
430300628	1660252261
241864995	5252679535
598408227	212652884
3852376418	181289910
176147425	807615498
3518913446	895841196
1316687262	1776814425
314575346	314574197
1316680268	1316680265
1050958031	490519884
2434960573	1626698022
413542805	804760271
4147389737	499994958
681205544	410053826
2101948706	997943944
459144872	459144874
314567421	1256403520
422443424	175060068
220403590	635759375
791268097	571494582
242466355	242465318
2443991664	2900563011
243796175	1102902718
220435699	1727825691
243796222	1362587240
3881667296	2915842672
220961864	220961863
1618698306	1660272034
471730280	410953404
220403652	220403650
220435719	2889512797
824382682	3701666386
856326931	2368611037
1764094942	1764094947
220403563	3881645027
3716995644	2283239714
1301165215	459151062
175394234	1446809502
176169923	939957998
220403549	220403548
761892203	5139822673
1446343524	5247688452
2046596648	864537011
4432180939	4322677592
413563869	2154067225
220403558	220403557
1615189995	1615189994
1612020624	2895407600
4933627421	474624776
1660299322	241895606
3596562757	2872121607
1727825845	634092453
476276887	791268065
902472598	1635434464
1323636035	176530990
2045030991	220961847
220403602	220403601
2045030909	499984641
1154203779	175060060
6824854874	6711752426
412043627	843831558
3881672698	3881672697
4355036004	2317173570
633565264	3870405541
490520515	419750582
539756190	539758676
938294518	6557996876
241938569	1633805308
413451790	2089619131
3612986539	5646928757
618260337	6824854874
623253213	220403502
4538141798	2875300111
4362401875	4362401874
730502473	4032463643
176169914	176169915
220477146	220403585
4470244179	413563869
1699781390	1699781403
3356493294	192291052
645304816	1768898164
1823321911	1725512275
5646928741	5646928742
7239886579	490520519
3181106625	241865134
1636147264	176267569
612965979	431197451
220403632	220403630
2045030925	651248745
421328833	421328832
6511320245	220435672
3498419467	4322664944
603552227	176179609
2046596668	3685366385
220403650	634070892
220403668	797805171
1005027713	192117340
241864842	241864887
2853495291	2853495292
1185494724	2604140549
1615660840	1615620820
413568740	2045030936
605440955	710340578
2915842676	645289808
241938852	241938568
710340601	760953106
192202829	413451790
2897384197	1727825845
418202970	3215618352
2853495292	2853495293
471431595	471431593
2210410056	1615725013
241927065	868714029
931352902	1748425972
3356493304	420036130
664070917	5562622973
431197451	488088176
1954179589	651259371
6731904259	6731904257
758568989	175131769
430320333	1618698507
3056997637	220403562
5725243891	459785148
804760271	176605047
430300627	3392567408
3535239447	1323636075
241938598	1597640181
3356493314	3356493313
895443016	6482529151
4967986735	176267562
1015462003	1002961495
931337950	2046596486
220403583	3881661579
1661801344	2046596640
220403555	220403553
175394260	2116210465
175031586	175031584
220403608	220403607
241925131	5725243893
839681728	931380617
1857465400	1857458123
225658112	807615517
1857465399	413464199
220435716	220435713
220403579	220403578
412043624	430572258
5636703860	5146813397
848409925	3061382828
181289910	181289925
696300133	611054261
176176319	2453897410
1626854329	1626854327
1387071029	426476032
2046596650	5897103079
1030477825	3755440464
459145917	645289825
606205076	3612986547
1699740576	2210410045
4588805633	598410133
1618698385	1058323208
915513972	241893653
1648981583	3356493310
175075311	3755440414
3392545730	176169921
737737681	410060116
807615498	1615222139
3143944329	3143944229
176530988	3535239447
3600880791	2995109881
2351239252	802052866
868714029	241927066
3364739616	4648751473
645305223	635759370
220435680	634092452
1426481393	4355036012
3925892583	413568753
1633805301	241938599
420036515	1030477838
1857465398	1857465397
220961846	220961845
5164523422	179399586
4890964002	4890964001
462325140	220403558
1071128522	409769012
6762108503	3881661580
4273749236	660962002
3054317144	2045030987
220410840	1727826280
3236233266	1050958038
5562622946	6717735698
220403523	220403521
539758676	220403486
3686566229	411805320
3498419472	4321693014
1631097903	473137638
931358580	638207818
1369442740	2080783251
1294048117	616075526
5646928757	3612986540
913231545	600327683
220748854	1661801344
1615620818	2045030925
651316802	411225437
1655683488	1050958031
3356493315	1648981632
1419923444	459436065
1145549562	645155644
2046596630	852870254
1102902718	243796188
220748852	850626021
220435695	220435694
1186820175	623902533
413563878	507255397
2875300111	175394257
2748931251	2434960573
3210491160	762448678
939075331	939075307
1631075510	1631075502
2046596550	413568729
1626698026	2434960599
1954427945	5033867621
176179615	2045030941
931490884	931487964
3881606567	1876198572
611055444	220470133
220961875	220961873
242463451	734828652
1256403520	314565452
5609689515	422443424
175394239	612965979
421328838	4303830516
3714590316	3137267947
1617658687	1617658686
1316680265	1316680269
864537088	1618595680
176169912	1082041809
3060428972	411805319
474624776	3613226464
220403534	3881606566
634070828	220403620
176184693	599586666
319894960	1867152915
5247688452	5636703860
917018819	853404453
3600886807	242463449
319524893	611054130
5614762202	412368500
3866834760	3866834761
243796189	1362587213
243796260	3426528149
5562622973	5562622969
1727826280	2365272900
175131770	1397311151
314574197	314573300
4908913158	4908913159
2045030848	176179610
1660252265	3392567407
3612986540	3612986541
1856688391	1856688390
807615558	1614174996
1013584235	1051012378
4252129620	499984691
176176298	241893697
1618698308	2274025632
2472754280	1918448780
3637086758	459485884
5800009938	5800009937
3574486195	848409925
411237812	864537088
242463448	4036383278
4161689708	616075506
220403560	220403559
1631097932	413568746
2872121607	3881655062
5636773071	5636773070
939075307	939075308
1614174965	1473198599
1699781349	1699781352
419751366	3236233266
5800310602	4948865694
802052866	175124190
4467629158	605440955
4303830516	421328837
412384303	903704623
939075308	939075330
3640773646	241927057
612434813	3461468476
314573300	314571916
937804099	590252771
858012972	176176315
2647811755	220403476
413563881	472421220
853404453	220961834
477521789	459416787
6717735698	5562622941
1156426508	412043627
2319928612	176157987
6953743172	864537204
1279180386	6953759066
2318880845	176169911
176179618	3215687782
2151702019	413565484
181287345	2327144253
1352399404	1352399340
1702302127	2472822177
412748265	1426481392
442619750	2473142870
3207295511	3207295512
410918930	931358580
1158940928	603598176
507255348	413568748
241927052	1597640090
1660271006	3709492098
1013049951	181287345
3207295512	3207295513
4347321628	4347321633
220403627	3881672699
181287409	1457726541
759586579	803415370
242463453	734828658
1626698041	490520761
1823321934	1823321933
3535542450	3535542449
175394246	4138267294
242486300	712803918
1405591084	176180272
472421220	472421218
3356493302	420036128
3215687782	3215687781
521687942	462373971
931476066	2351239199
1624927268	1105880111
3337968576	2608298098
5737376258	241927063
220410009	1158940928
419751364	490530263
591780190	175075312
1614174996	2046596595
477193102	1298159796
220961878	499994954
242485315	1003317297
1974909794	1974909796
5035973227	412496979
176602990	847531452
3437881110	241895673
3230963297	412050501
212650766	858012972
241927053	1325286655
4000140623	220961839
1615189994	5159730300
6896738859	605430224
413975946	413975941
220961882	499994990
1617662207	1617658926
499984615	1577158829
242463457	3142383119
175126211	726406901
212641552	956784985
5935176111	942723470
220435694	1867152834
4347321646	850625975
6497021007	6497021008
938294517	1457721039
241864758	241864770
1633805519	1633805474
175075308	6178139899
807615517	4625250963
4089907987	2045030909
220403561	220403560
2608141453	1712343726
414402702	319890776
413975936	948030162
508054661	3236233273
1448705448	176176307
710333758	1464784325
796777461	5609689515
4726087577	4621749896
907790915	415291726
241927057	3640773647
1050958032	419751367
176267558	618853800
737127476	411225439
631486356	413975936
1781307416	915652057
2351239231	866626668
1867152915	220435704
413568751	413568752
3881645027	3056997637
3755440414	319892993
1799248444	1799248445
614082139	487937679
1799248456	413563851
3733077784	192202829
2046596502	2045030868
2045030974	220961882
3498419458	4353511474
619710717	413975935
648168652	1860714789
411225439	4161689709
3181106826	220403604
421262970	176176298
